,latitude,longitude,name
13054,38.92850370991973,-76.98005538921937,Art Filled Carriage House in Brookland
145351,36.17834,-86.75761,2 Luxury Homes Near Downtwon
17394,29.96609,-90.04785,Large Bywater Bar House
155189,39.75382,-105.02648,Walker's Paradise! Happy 2 BR home w/ great Wi-Fi
4304,37.76679,-122.42257,Sublet in Mission for 6 months
185806,47.69732,-122.35516,"Home with a large deck, hot tub, & great views"
93910,40.73509,-73.89535,Queens 2BR Apartment Wi-Fi & Amenities - 10 to LGA
216051,36.13475,-115.11702,The Garden 1
1607,37.73622,-122.42032,Bernal Heights Mission Studio
207887,26.31443,-80.08721,"Cozy & clean Apt. 0.8 miles to the beach, Unit #1."
712,37.80021,-122.40509,"Top of the Telegraph Hill,  1 BR"
94136,40.74258,-73.91142,BALCONY Private Two Beds & One Bath Near Manhattan
215439,36.10672,-115.16585,B12L1 Studio w/StripView/No Resort Fee/Pool/Gym
46730,33.8579,-118.39562,Beautiful Beach Condo in Hermosa
191385,44.98692,-93.27733,MINNESTAY* Sable 68 - One Bedroom ★ Walk to Shops/Bars/Dining ★ North Loop ★ Target Field
64394,34.1851,-118.60889,Lovely Condo minutes from Malibu Beaches
216904,36.16967,-115.24317,A&E Home
45264,33.86416,-118.40198,Stay in the heart of Hermosa Beach!
162019,41.81354,-87.60016,"The Penthouse, Lux stay near Downtown, UofC & Lake"
86473,40.7708,-73.92028,"Cozy, clean, modern Studio, 15min to Manhattan"
151920,39.73797,-104.95238,Sleek and Stylish in Congress Park
139274,32.86057,-117.23478,Mark's Place
204922,26.22757,-80.23128,"Margate, espaciosa casa,"
182157,45.4644154,-122.7157624,Brand New Tiny Home/Pottery Studio in Cute Village
97143,40.72017,-73.9424,Williamsburg Treehouse-loft w/ 2 Balconies
75827,40.76229,-73.92665,Astoria Apt 15 minutes to midtown NYC by train.
124503,41.46701,-71.45301,"Cottage near Narragansett beaches, boating and URI"
105546,40.71868,-73.78201,"Mansion For Events, Photoshoots"
4138,37.78537,-122.43662,Beautiful one bedroom apartment in Pacific Heights
222315,36.11536,-115.19919,SQ19* 1BD/1.5BA w/Full Kitchen/Jetted Tub/Sleeps 4
38368,33.76803,-118.17868,"Large, 1 bed 1 bath apt 1 1/2 blocks to the beach."
190439,45.09139,-93.24208,"Rare gem! 4bd, 1.5 acres + creek in heart of city!"
105642,40.67243,-73.87821,Brooklyn Corral - Large 2 bedroom Apt
96943,40.75821,-73.96416,Beautiful apartment in center Manhattan
32777,34.06027,-118.38459,Relaxed Simple Queen Studio in Prime LA
62540,33.98984,-117.91828,罗兰岗孔雀园高性价比两室两卫特惠出租，拎包入住，生活舒适便利安全
6604,37.7881736498786,-122.41225113504169,CW Canterbury Resort | 3BR/2BA King Bed Pres Suite
109586,40.6804647,-73.9621475,Pristine in Prospect Heights
208164,26.2304746,-80.11222649999999,1.5 Miles from the Beach!
57250,34.14266,-118.09842,Jie’s choice — modern style 2b2b getaway pasadena
133892,32.78426,-117.25393,Nautical Beach House 2 – Oceanview rooftop deck!
221199,36.09855,-115.16694,Beautiful Corporate Apartment
163828,41.93788423073875,-87.66723114623642,Cozy&Spacious Duplex by Wrigley
66122,34.08453,-118.60363,Tranquil Topanga Canyon Retreat 10 min fm Malibu
198164,26.14391,-80.12868,bright shiny lights studio
176226,30.19735,-97.80604,Spectacular and Cozy home for Family and Pets!
198948,26.1732766,-80.1352584,"50% Off Close to Las Olas Beach, Shopping, Bars"
43111,33.76069,-118.14454,Beautiful unit in the heart of Belmont Shores !
145844,36.12502,-86.84271,Landing | Modern Apartment with Amazing Amenities (ID269000)
142910,36.17104,-86.79358,ROOFTOP PARADISE★1 MILE to Broadway★Sleeps 12
187516,47.6258042,-122.3441011,"Queen Anne 1BR w/ Roof, Gym & W/D, nr Metro"
83544,40.64731,-73.94753,Beautiful Home in Heart of Brooklyn
180993,45.59918,-122.75027,Hartman House - Private home by rivers and forests
111633,37.37414,-122.05316,Lovely 1BR Apartment in Sunnyvale
128862,32.83601,-117.27602,La Jolla Beach Cottage Gem
184353,47.6206,-122.35284,Rooftop Penthouse Under the Space Needle!!
191666,44.96424,-93.23446,Sonder at LUNA | Extended Stay 2BR Apt w/ Parking
145601,36.23439,-86.73454,East Nashville's Magnolia
216609,36.05969,-115.22631,Vegas Adventure Awaits! Close to STRIP and Airport
26371,33.98903,-117.92014,2B2B Urban Artistry APT in RH LA
168800,30.26766,-97.73124,Sonder at East Eleventh | Superior Two-Bedroom Apartment w/ Balcony
181336,45.49826,-122.65132,One Bedroom/Bath Basement Space in Inner SE
200614,26.22517,-80.15933,1 Bedroom Unit Palm Aire
54644,34.04414,-118.53828,Beautiful home near the beach in Pacific Palisades
17203,40.7203282,-74.04144149999999,Jersey City Studio for Interns!
144028,36.174377,-86.794609,Patsy by AvantStay | Beautiful DT Nashville Condo
128452,32.84324264526367,-117.27571868896484,4 BR Home in La Jolla Village
226417,42.31746,-71.05875,🏆unique Treetop sanctuary City mansion cozy escape
181803,45.53884782379899,-122.71992846889306,Forest Park Sanctuary
41069,34.05408,-118.28089,Downtown LA/Hollywood/Beaches/STAPLES/Amazing View
140925,36.16343,-86.77834,Walk to the honky tonks! 1 block to Broadway! Dolly Loft by Music City Loft!
160722,41.93924,-87.65405,Enticing 1BR & 1BA Apartment in Belmont
55404,34.10462,-118.27158,Lovely Mid-Century Modern Home in ♥️ of Los Feliz!
170287,30.26113,-97.73843,Modern 1bedroom on lively Rainey St/free parking!
123471,41.52784,-71.41684,Comfortable Beach House
133391,32.92175,-117.20041,NEW! 'Torrey Spa Suite:' Modern San Diego Studio!
78020,40.72859,-73.95642,Large one bedroom Greenpoint
35945,33.9567612,-118.0991229,King Bed 20mins 2Disney~420 Friendly~Near LA & OC.
187193,47.72327,-122.35883,Lovely home in North Seattle
146903,36.1803,-86.75614,BoHo Chic East Nashville House
168371,30.24228,-97.73415,"Hidden Gem 5 min to Downtown. Hot Tub, Fire pit"
199310,26.01995,-80.11634,FASHIONABLE HIDDEN LOFT APT UNIQUE & COZY UNIT # 5
208278,26.21299009190831,-80.09286030538935,Beach and Ocean - International Studio 209
190175,44.98114,-92.75556,"Cottage in historic Hudson, 5 blocks from DT"
17544,29.964073,-90.057892,"Mecca for music lovers, Frenchmen!"
92147,40.67964,-73.94179,Red Brick Landmark Home
36614,34.10672,-118.31887,Bright Hollywood Hills 2BD 2BA
214855,36.10605,-115.16686,Signature Balcony JR suite overlooking the Strip
92344,40.73212,-73.99752,Large One-Bed in Ideal NYC Location
97534,40.68888,-73.98111,Stylish studio in a high-rise Downtown Brooklyn
182851,45.52921189459807,-122.69666581266505,"Northern Spy: Luxury 2 bed, Steps to 23rd!"
162318,41.85341,-87.66955,Cozy 2BR Haus with gazebo and fire pit
140699,36.17995,-86.74676,Best East Nashville Location - 3000ft2 Classic
102347,40.74781,-73.93957,Newly Renovated! Cozy Home in Long Island City!
5374,37.75664,-122.40196,"Nest in Potrero Hill, Modern Comfort, Central"
123781,41.50457,-71.28013,"RUSTIC RETREAT, CLOSE TO ALL NEWPORT HAS TO OFFER."
118752,35.59201,-82.55297,Downtown Digs with private entrance and parking
211409,36.26305,-115.10949,Carmel’s Luxury Casita
89956,40.58584213256836,-73.81342315673828,"Serene 2Br, Block from beach, surf and skate park"
122241,39.98585,-82.99792,New Construction Modern Home in Italian Village
157123,41.85284,-87.66917,Pilsen Wonder
22279,29.96578,-90.04119,Sonder The Bywater | Superior Three-Bedroom Apartment
95175,40.68902,-73.96102,Cozy 1 Br rental in the heart of Clinton Hill
10364,38.90711,-77.01064,"NOMA Carriage House, Private Apartment"
228623,42.34354421587067,-71.08204270953073,(104) Back Bay Studio! Location!
179497,45.55853,-122.65406,ON Alberta Street: Private Loft w/ Rooftop!
22163,29.95414,-90.0734,Captivating Condo 5-minute Walk to French Quarter
117883,35.60678,-82.55788,"Lovely guesthouse.  Walk to downtown, lots of sun"
31194,34.0377,-118.69714,Central Malibu Condo
179739,45.54055,-122.65888,♥7th Ave ADU Priv 2 bed unit in Historic District♥
211538,36.15513,-115.17577,"Newly updated! Huge house, pool & spa, licensed!"
226668,42.33011,-71.08739,Stylish Modern Home | near South End
61725,34.10176,-117.94305,Luxurious 3-bedrooms in Baldwin Park
176334,30.13374,-97.7641,Beautiful Home in Austin
75064,40.71287,-73.94405,"Private Studio Apt+Bath, Luxury King, Kitchenette"
220627,36.01347,-115.15094,Lovely 2 bed/2 bath condo- with pool & parking
201375,25.98586,-80.12105,Oceanview 2/2 w/ WrapAroundBalcony @HydeBeachHouse
205909,26.08865,-80.15512,"SEA N SUN  1015 - Close to Cruise Port, Airport"
168423,30.27905,-97.70782,Modern East Side Home 5 minutes from Downtown
158589,41.88409,-87.70338,"Lovely Updated 2BR Apartment, ""L"" Nearby"
152106,39.66496,-104.89639,Dazzling Modern Denver Home
49815,34.01655,-118.49808,Amazing Studio  On The Promenade! By The Pier
200915,25.98759,-80.12078,"Luxury condo, free parking, ocean view, beach club"
24226,29.95463,-90.07541,Family Break! Three Units near Lafayette Square
114849,37.3896774,-121.9946291,Beautiful 2 bed & bath apartment
165657,30.23899,-97.76656,New 1/1 Condo Near Downtown
16422,40.71888,-74.04093,"Downtown Jersey City 1 Bedroom, Minutes to Midtown"
80943,40.79979,-73.95025,Luxury Central Park North-Gateway to Harlem
145496,36.17309,-86.78065,★★Cozy Riverfront Apartment Downtown Nashville!★★
195086,25.98464,-80.12784,"BEACHWALK, Beautiful Studio, Beach CLUB!!!"
103711,40.71036,-74.01696,2 bed apt in safe building/ area in downtown NYC
30705,34.04754,-118.24792,Modern Apartment in Prime Location (ID8997X94)
56798,33.82799986472751,-118.3147003354702,Cozy Beach Cottage
177555,30.37998565586125,-97.70044869287466,D*Adorable HiddenGem By D*Domain
157480,41.9244,-87.65234,Amazing Lincoln Park Rowhouse!!
61240,34.18557,-118.13386,Classic Architecturally Stunning Home Cls to Old Town Pasadena & Rose Bowl
118774,35.47484,-82.50477,Beary Relaxing-Cozy Getaway for Family and Friends
35943,34.62103,-118.1855,Nice&Cozy
188270,47.55202,-122.29595,Lovely 3BR House in Seattle
92737,40.62418,-73.91072,3 bedroom 2 bath house Bergen beach Brooklyn
216363,36.19987,-115.26154,Homey & Simple 2 Bedroom Apartment w/ Kitchen
7801,38.91369,-77.00326,"A Convenient, Cozy, and Comfortable Stay"
178693,45.58557,-122.69488,Bright & Modern 2bdrm House In Kenton Neighborhood
124978,41.80929,-71.42322,2 BR apt w/ parking - 0.8 mi to RI Hospital
223989,36.00184,-115.16956,"Luxury 5 BRD, 3 bth Modern Home Near Las Vegas STR"
8420,38.91849,-77.01323,DC getaway
168041,30.25924,-97.76193,Zilker Park Cottage in Heart of Austin
199994,25.98575,-80.12222,02 Amazing one bedrom apartment Great Location
166728,30.24876,-97.75656,SXSW Charming Modern Bungalow Walkable to Downtown
111683,37.33891,-121.9414,Hidden Gem in Silicon Valley
60183,34.03738,-118.62668,Ocean Front Beach house
194338,26.17088,-80.15337,The Blue Lagoon- Pool House Retreat 3bd/2ba
181919,45.52007,-122.67222,"Downtown Portland OR, 1 Bedroom Condo 98 WalkScore"
222353,36.11656,-115.16342,ZZ* 2 BED/2 BA Modern Condo in Center of Las Vegas
143056,36.18869,-86.80699,Beaus Oasis - 3 Miles to Dtwn Nashville
232076,37.672753113295656,-122.48237714662058,Cozy and Affordable Private room near SFO (SA)
185547,47.62515,-122.31734,Best value in Cap Hill: Homely 1BR next to subway
227102,42.34812,-71.13601,Entire Apt near Bos Univ/Bos College Free Parking
75178,40.6637,-73.98301,Contemporary Park Slope Brooklyn Duplex
12844,38.90539,-76.97717,Beautiful Oasis in Northeast DC
50226,34.08809,-118.33514,"Remodeled 2 Bedroom, 2 Bath Home w/ Parking + Yard"
146808,36.1369432,-86.7869758,NashVilla / Between 12 South and The Gulch / Clean
10071,38.91682139999999,-77.04277639999998,"Dupont Circle 2BR nr. U St, Metro & Glen's Mkt"
20206,29.97231,-90.03771,Charming 3BD Home 2 Miles From French Quarter
61154,34.09505,-118.30726,Cozy Bungalow (Two blocks from Hollywood Blvd)
71710,40.72222,-74.00112,Dreamlike Soho loft and rooftop
137234,32.8488295,-117.2715383,Seashore IV by AvantStay | 5mins from the Beach!
50810,34.02432,-118.51173,One of a Kind Ocean Ave Apt!
30898,34.18334,-118.14929,*New* Beautiful 1 Bedroom near Pasadena
92535,40.68813,-73.94723,Spacious entirely remodeled apartment in Bedstuy!
84281,40.69404,-73.974,A sunny apt/loft space in Fort Greene
162134,41.85602,-87.62698,McCormick Place 3BR/2BA/Optional Parking/sleeps 8
118500,35.57582,-82.53767,Serenity Now!
84852,40.69806,-73.93621,Spacious apt with great natural light.
77583,40.76432,-73.92451,For the Wanderlust: Astoria Art-filled Apt
149242,36.97332,-121.90571,Cozy Seaside Studio - Minutes from the Beach!
4734,37.799881,-122.435287,Garden Oasis in The Busy City of SF W/Free Parking
20832,29.94069,-90.06986,Warehouse District | Gorgeous Three Bedroom
60225,34.15803,-118.24678,Adorable guest house with free parking and Wifi
107273,40.74251658504725,-73.98519582354423,Cozy Studio in Gramercy
75472,40.71813,-73.95826,Spacious Apartment in the Heart of Williamsburg
218599,36.10696,-115.16746,E8I1 1BD/2BA w/Balcony/Full Kitchen/Pool/Gym
7707,38.94033,-77.0279,"Spacious, Sun-filled 1 Bedroom / 1 Bathroom"
163905,30.23614,-97.73225,Garage Apartment near South Congress/Riverside
125489,41.78022,-71.40269,The Denison Markham Carriage House
42026,34.09208,-118.31703,2Story Equipped & Sanitized VIP House Hollywood LA
100886,40.7278573,-73.82759039999999,"A cozy, family friendly 2nd FL 2-bedroom apartment"
144137,36.14338,-86.81888,Peaceful Condo w/ Balcony & King bed near Vandy
229057,37.46931,-122.16395,Newly Designed Cottage | Spacious & Quiet
93941,40.74474,-73.94521,Luxury Space in Urban Industrial LIC
48203,33.76026,-118.12725,"A gem on the water in Belmont Shore, Long Beach"
8217,38.9253,-76.9837,"Charming ""pre-war"" style apartment"
175772,30.26238,-97.77025,9 Bedroom 7 Bath across Springs
231865,37.56511,-122.2693,2Bed 2Bath Spacious apartment
89954,40.81822,-73.94732,Large Cozy 2 Bedrooms
34522,34.69914,-118.15266,A home away from home
173100,30.19161,-97.94741,Austin Hideaway Retreat Pool• SPA• Goats and more!
231439,37.48627,-122.18354,Beautiful 1BR Apt Near FB | Pool | Free Parking
93126,40.74519,-73.999,Luxury 1 Bedroom Duplex Apt in heart of Chelsea
23843,29.95765,-90.09195,"Brand New 5BR, Outdoor Seating, Parking"
151457,39.68803,-104.97626,"One Night Minimum, City/Mtns Cozy Garden Level Apt"
171536,30.25498,-97.74672,The Bindel l South Congress l Amazing Location!
211802,36.10695,-115.16744,2173 Signature at MGM Balcony Suite NO RESORT FEES
131478,32.77196,-117.25242,Prime 1 bedroom in the heart of Mission Beach
185577,47.56035,-122.40011,Mid-Century Modern PNW Contemporary Chalet
38553,34.19346,-118.66187,"1BR With backyard, near airport,universal studio"
155442,39.7786662,-105.0161789,Sunnyside Sanctuary * Walkable Denver * No Fees
54865,33.98885,-118.4256,"4 bd 3 ba in quiet Del Rey, 5 mins from the beach"
185647,47.55364,-122.27294,Spacious 3 bedroom -- Quiet location
12854,38.91603005226376,-77.03939935294346,Entire studio near DuPont circle
81197,40.62223,-73.90559,Beautiful Studio in Brooklyn
149972,36.96928,-121.90223,"Amazing Ocean Views, Steps to Beach, Great Deck"
78155,40.66829,-73.76312,Shay's Place #2 ( Studio Apt. ) 5 mins from JFK
59783,34.04276,-118.25846,Level - Luxe One Bedroom Suite Downtown Location
163351,41.83841493067419,-87.63199889369201,Luxury 2 Bedroom Apartment
144292,36.13177,-86.81617,UPSCALE LUXURY★13 BEDS★KARAOKE★SWANKY GAME ROOM!★
206108,26.00841,-80.15295,"Hollywood, Fl. Comfort & Luxury:
Smart Tv, WiFi"
206205,26.10443,-80.137,Chique Downtown Apt in Heart of Fort Lauderdale!!!
75626,40.68796,-73.9086,Private Townhouse
186530,47.64071,-122.34367,Lovely Lake Union Apt. w/ parking & fast Wi-Fi
35332,34.0875,-118.38277,Heart Of West Hollywood 2 Bedroom 2 Bath with Pool
63335,34.06527037303082,-118.3826085137854,220 A Townhouse in Beverly Hills + Parking Spot
186293,47.6082014,-122.3119489,"First Hill 1BR w/ Gym, Lounge, Roof, 90 Walk Score"
91707,40.59529,-73.76355,Coastal Breeze in the Rockaways
154293,39.75776,-104.97471,Stunning Guest Suite in 5 Points Awaiting you!
143199,36.1904,-86.71419,Nashville Home w/ Deck ~ 5 Mi to Broadway/Downtown
5574,37.80211,-122.44024,Marina District Garden Apartment - All New!
185529,47.65065,-122.39625,Spacious Magnolia Home
232111,37.65405647039868,-122.41329809836274,HighCeiling Modern Design Studio
148373,36.158623,-86.80662009999999,Luxury Nashville Condo! Historic close to Downtown
199761,26.19663,-80.14265,La Casa w/ HOT TUB•3BD•10 mins to beaches+city!
101809,40.69863,-73.98252,"Arc Magazine Condo w/ Rooftop, Game Lounge & Gym"
152805,39.74911,-104.97914,Downtown Denver Location Perfect for Work or Play
48582,34.17331,-118.0468,Sierra Madre Canyon Getaway
226546,42.32023,-71.07481,"NEW! Boston Condo Near MBTA, 3Mi to Fenway ! (U3)"
120594,44.9457,-123.06913,Gorgeous West Salem 3 bedroom home
94220,40.64924,-73.92082,Lavish* Brooklyn The Blue Velvet -SPACIOUS
177935,30.27083933665616,-97.74858162406572,2Bedroom -Downtown Austin Resort
139990,32.78093,-117.23711,Crown Point Luxury Home with Pool & Jacuzzi
133037,32.79866,-117.25737,Windows to the Ocean
64668,34.05912,-118.38501,"Amazing Studio, Prime Location"
207203,26.15243,-80.13276,Wilton Manors Studio
117733,35.5421,-82.47596,Cozy Rustic Cabin very close to downtown Asheville
148716,36.154864,-86.775279,Jolene-Downtown NASH condo
123770,41.54414,-71.47299,"Minutes from Newport, Narragansett, in-ground pool"
111839,37.40239,-121.85505,Cheerful 3-bedroom home
126576,41.37767,-71.51788,2 Bedroom Beach Cottage (Sand Piper)  JEM
165509,30.27887,-97.71587,Great 2 bedroom in walking distance to EVERYTHING!
52536,34.12872,-118.3466,Above and Beyond Universal Studios
120460,44.93876,-123.02266,Lower Apartment in Historic District Near Hospital
134597,32.72308,-117.17094,Amazing 1bd In Heart of Little Italy!
53953,34.10293,-118.34773,Phenomenal Hollywood Studio - Fully Furnished
120337,35.58275,-82.60843,Cozy boho lower level
68304,40.71629,-73.95362,"Beautiful, large, charming spot"
117310,35.57424,-82.53288,Beautiful Kenilworth Jewel
51738,34.01774,-118.49825,"High End Pad Next to beach & 3rd, With Parking!!"
132928,32.799976,-117.250473,Gorgeous PB Home w/ Pool!
171051,30.28526,-97.74766,Great SXSW downtown studio
151811,39.79084,-104.76745,"4 Bedrm Sleeps8 Furnished Near DIA, Denver Airport"
202018,26.00688,-80.11622,Steps to Wide White Sand Beaches
121592,40.01605,-83.01083,Loft Style Apt | By High St & OSU | Games Night!
16343,40.70205,-74.08501,2 bedroom-sleep 8 - 15 minutes to New York City
137388,32.8289745,-117.2778306,Steps to Windansea Beach * 2 CalKing Beds * Dog OK
1093,37.80555,-122.43555,2BR Apartment in SF's best neighborhood
93452,40.71066,-73.96756,Modern waterfront apartment
59512,34.00054,-118.43672,"Mar Vista - Large, New One Bedroom Apartment"
16118,40.724545,-74.035912,Furnished JC 2BR Apt at Metropolitan - Monthly Parking
58328,33.95933,-118.42374,2.0 Secluded West-side Oasis - Very Private!
16975,40.71114,-74.05746,Beautiful two bedroom/2 bathroom/ Wi-Fi
203963,26.0067,-80.19973,Remodeled! HotTub-Heated Pool-King Beds-Swing set!
101506,40.74842,-74.002,Spacious 1 Bedroom in Trendy Chelsea
37675,34.00802,-118.40701,Cozy and Peaceful Cottage
137822,32.74916,-117.25147,"Ocean Beach view from balcony, BBQ, Parking, Laundry, great open space!"
143793,36.15831,-86.8803,BEAUTIFUL CITY TOWNHOME ★ MINS TO BROADWAY
137297,32.74384,-117.16119,Designer dwelling in the mecca of the city
117044,37.36162,-122.03526,"3B2B House with Courtyard, Office, AC, Fenced Yard"
37938,34.03072620901039,-118.37234694819512,Large Mid-Century Spanish 1 Bedroom w/Outdoor
157239,41.95903,-87.7099,Top Floor Historic District Home (1916) Awaits You
17297,29.96609,-90.05718,Fab Frenchmen Maison on the Park
154878,39.76582,-104.96132,Family-Style 2 Story Downtown Hot Tub Oasis
204345,26.05092,-80.11421,Luxury new waterfront by the beach
82972,40.75485,-73.80359,House with backyard overlooking park
89310,40.7179629,-73.9602279,Best Location in Williamsburg Big Sunny Art Loft
56597,33.98452,-118.45334,Luxury 1 bdrm in  the Marina Del Rey
81097,40.6838,-73.93959,Luxury in classic brownstone. King bed w/office.
81123,40.70462,-73.77069,New york Single family home
134759,32.7269,-117.12924,Private/cozy center of South Park
107816,40.82453174753184,-73.90585262017923,"Full Apt in Morris Park, Bronx NY"
143962,36.16277,-86.77559,2nd Ave Riverside Condo in the heart of Downtown
209899,26.01319,-80.14376,Beautiful 3 Bedroom House Close To Hard Rock Beach
82653,40.72964,-73.82672,"Entire Studio apartment between NYC, JFK and LGA"
78422,40.64512,-74.01415,Sunny full main floor apartment in Sunset Park
231718,37.46914,-122.14627,Renovated Business Studio Stanford Meta HQ
93817,40.72536,-73.86863,New 2 Bedroom - 2 Bathroom at Rego Park
5825,37.7886,-122.43358,Live-and-Work Like San Franciscans in PacHeights
145993,36.16022,-86.80679,Immaculate 2BR Mountainview 1865 | Patio | Pool
175280,30.3250833,-97.7035289,Peaceful and modern 2-bedroom Austin condo
104040,40.67194,-73.95996,Lovely 2-bedroom unit with firepit and plant wall
178972,45.508562953077984,-122.64083270641405,Hawthorne Wisteria Retreat
118620,35.48984,-82.49757,"THE HIVE Large 6-BR home, great location & clean"
60289,34.1616575,-118.6077784,Resort style single level home
140329,32.7533725,-117.2265981,Remodeled 1BR Condo POINT LOMA
147015,36.11205,-86.76438,Berry Hill - private apartment and free parking!
48449,34.0488400834308,-118.39959947943096,5Bdrm/5.5Bath Beverlywood All New Home 4350 sqft
167898,30.27566,-97.75038,Shoal Creek Greenbelt
106503,40.74431625546013,-73.9874870493198,Studio Two Beds
91560,40.74021949999999,-73.9795651,"Kips Bay 1BR w/ Gym, Doorman, Parking Garage"
186672,47.66081,-122.32273,Cozy home w/ outdoor patio & high speed internet!
131056,32.71839,-117.15325,"San Diego, BALBOA PARK RESORT"
230531,37.65373,-122.41366,Baden B (new)
53386,34.2688,-118.49101,Granada Oasis
3796,37.75959,-122.4774,Bright and Stylish 1-Bdr Sunset Home
127543,41.48534,-71.31547,Penthouse on Thames (Front Unit)
138839,32.79579,-117.17383,Central San Diego At Your Doorstep One Bedroom
90640,40.6717,-73.95128,The BK Bungalow
213572,36.19328,-115.20457,Homy 2 Bdrm 2 Bath Condo Gated 10-15Min To Strip
128793,32.73138,-117.25098,"The Artist's Studio, Sunset Cliffs Ocean View - LONG-TERM 30+ DAYS ONLY!"
138313,32.79578,-117.22938,Stunning Bay View remodeled Condo in Crown Point!
192127,44.78828,-93.18459,Retreat nice home near MOA/Airport/Zoo/Downtown
160746,41.96134,-87.74933,Appealing 1BR with updated 1BA in Portage Park
186984,47.614418,-122.341721,"Belltown 1BR w/ Gym & Lounge, nr Waterfront"
121080,39.97366,-83.00978,Entire Townhome Near Goodale Park
65243,34.09942,-118.37946,Skywalk Villa
109263,40.72208584777938,-73.99070128895056,"You Found it! 4 Units, Walk to Central Park!"
194967,26.16938,-80.27023,* Modern entire townhouse by Sawgrass Mall
20250,29.95347,-90.07283,Apt One Block from Bourbon with Rooftop Pool & Gym
68988,40.68352,-73.99234,Private 3 Floor Whole Hse/Garden
58704,34.08378,-118.26095,Charlie Chaplin Hideaway
140566,32.76106,-117.13115,Great 1 Bedroom Apartment located in North Park
144789,36.17351,-86.79664,Chic Nash Home-Skyline View- 2 mi to Broadway
7722,38.93926,-77.01847,We Clean - 2 bd/2 bth- English Basement
192804,44.97876,-93.25826,Elegant 2BR Condo Downtown Minneapolis 455
81518,40.73454,-73.99824,Fabulous West Village Modern Luxury
222193,36.1668513,-115.2677605,Gorgeous! Stylish Home in Vegas with Pool !:22)
126565,41.65486,-71.2042,"Newly renovated private suite Tiverton, water view"
119693,35.62844,-82.59965,The Sweet Lil’ Sanctuary near downtown and river!
200005,25.98696,-80.11972,Gorgeous Condo on the Beach*12FL*Ocean&City Views
82443,40.81974,-73.94318,Luxury 2BD 1Bath Condo in Harlem.
77828,40.70189,-73.93303,Artist Loft in Prime trendy East Williamsburg!
199588,25.98994,-80.11714,Condo en Hallandale sobre la playa. Tides n2o
1609,37.77794,-122.45637,"Beautiful Apt, Modern Kitchen, King Bed & Parking!"
197185,26.15476,-80.22248,20|Perfect For Long Term |4 beds |Central Location
210100,26.007116,-80.134911,Charming Home in Hollywood Lakes close to Beach
83405,40.76282,-73.86856,Entire 2 BRs Apartment
71369,40.67077,-73.98919,Sunny family-friendly Brooklyn 2-br with parking
27739,33.92871,-118.36253,⭐ Exclusive 1 Bedroom.Fast Wifi. Smart TV. Calking Bed. 5 mins from LAX.⭐
191725,44.97021,-93.2199,Sonder at MAX | Extended Stay 2BR Apt
197175,25.98494,-80.12305,32 @Beachwalk Two Bdr Apt (Beach Walking Distance)
164280,30.28602,-97.71552,Guest House Manor Rd Austin SXSW
230475,37.47062,-122.14795,Beautiful Bay Area Home with Outdoor Space
143288,36.18273,-86.72642,Month to Month Bungalow for Families
55293,34.06183,-118.26304,Historic & Comfy NY Style Oasis by DTLA- King Bed
7101,38.9499,-77.09267,Sunny Studio in elegant area of DC
199503,26.218966,-80.111916,"Pompano Tropical Dream - Waterfront 3 bedroom, w/"
137558,32.71517,-117.17138,Executive Highrise Condo
160726,41.83111,-87.67788,"BEAUTIFUL modern one bedroom, 10 min to downtown!"
143511,36.17665,-86.75301,The Russell House in 5 Points - WALK TO EVRYTHNG!
138585,32.8254,-117.24033,"ULTIMATE Kids Resort Paradise! POOL, TOYS, BEACH!"
208526,26.02333,-80.11459,Gorgeous unit close to beach with pool
130652,32.79129,-117.1244,Newly Remodeled Home in the Heart of San Diego
175592,30.14203,-97.76299,Charming Home in South Austin
141397,36.17255,-86.78006,"Nashville Oasis - Walk to Broadway - POOL, Parking"
67474,40.80466,-73.95396,A Modern Mahattan Flat 2 stops to Midtown
210643,26.22622,-80.15871,Fort Lauderdale - Palm-Aire (2 BR)
180086,45.52996,-122.70027,Top Floor Apt in NW; Great space; longer stays
59685,34.07364,-118.3807,"2 Bed, 2 Bath in Beverly Hills 4"
201453,25.98535,-80.12245,Ultra Modern Miami 3BR Penthouse by Pininfarina
198539,26.13102,-80.10453,The Atlantic Hotel and Spa - 5 Nights #2
202586,26.25897,-80.08868,NEW-ParadiseVacationHome walk-distance from BEACH
125013,41.4841,-71.30892,The Lighthouse Apt. 1|Close to the beach |Newport
164744,30.25387,-97.74663,Camp Congress -Globe Trotter
70338,40.76307044062257,-73.98821053967555,Cozy Quiet 1 BR Apt Hell's Kitchen
207461,26.00713,-80.14738,Studio apartment for 2 ppl 6 min from the beach.
74190,40.71010208129883,-73.90030670166016,Capacious Brownstone in One Of NYC’s Best Locale!
76754,40.63763,-73.8856,10 Minutes away from JFK Airport
137853,32.800459589227934,-117.25637958042604,Pristine in Pacific Beach * One Block to the Ocean
220808,36.21005,-115.24439,Lovely furnished 2 bedrooms condo with fireplace.
57334,34.1653,-118.14272,Pasadena Farmhouse Retreat
72224,40.74043,-73.99913,Alcove Studio in Heart of Chelsea!
103161,40.58855,-73.94621,"Renovated 2-bedroom in Sheepshead Bay, Brooklyn"
161219,41.96589,-87.65756,The Wilson Club
190583,45.10515,-93.25914,Super Bowl Rental!! Must See!!
