,latitude,longitude,name
175581,30.2128,-97.77188,TWO Luxurious SoCo CozySuites w/ 2 Pools!
127210,41.40689,-71.60752,Private Getaway Near The Beaches
27105,34.07066643415537,-118.37934752036436,Charming West Hollywood apt
46777,34.04742,-118.31945,Cozy Pad - Mid City
205341,26.14756,-80.15572,NEW! Fort Lauderdale Home w/ Pool ~ 5 Mi to Beach!
209356,26.29803092250232,-80.09067332128666,Family friendly house w/Heated Pool and more.
18462,29.97782,-90.07541,Mid-City Homestead
219633,36.18463,-115.25656,Great Summerlin 🤩Location/❤️Beautiful 🏡4bed/3bath
54985,33.98679,-118.46636,Heart of Venice Studio
10638,38.900692,-77.049126,Magnificent 1BR | Full Kitchen | Pool | Gym
36920,34.0004,-118.27543,Downtown Los Angeles Gem- 1 bedroom apartment(47)
161857,41.94275,-87.74111,"New! Modern 2BR, 65-inch TV & Lux King Bed"
141369,36.20866,-86.76242,Stellar East Nashville Home
137595,32.71324,-117.15103,"Lovely Loft, Close to Gaslamp, Downtown San Diego"
96877,40.80023292756818,-73.95939535170338,Furnished Apartment #549: Upper West Side
83829,40.73591,-73.84924,Studio Apartment in a clean neighborhood
132156,32.71199,-117.07804,🦄Paradise View SD (Private Escape) 🌄 86'' TV
25001,34.09754,-118.60198,Peaceful Canyon Views
176552,30.33814,-97.71366,"Hestia: Casa Azul -Gorgeous 3Bd +Office, N. Austin"
207216,26.0202667,-80.1333938,Endless Summer: Luxury 4BR house with heated pool.
210560,26.29639,-80.10026,DREAM 🏝3bdr/3bath+Den ⭐️Heated Pool ⭐️5 Min to BEACH
219521,36.11173,-115.26048,RUXLEY SUITE-Luxury 2bedrooms 2 Bath Condo
53195,34.10567,-118.33514,Walk to Hollywood Bowl from a Renovated Period Apt
56823,34.11073,-118.63018,'Matilda' style cottage
140355,32.75054,-117.18045,"Cottage on the canyon, Mission Hills"
40350,34.05406,-118.42631,T206 B - Sunny and Modern 3 Bed 2 Bath + 2 spots
145424,36.21876,-86.70478,Nashville 1 bedroom
146947,36.18681,-86.81644,★ Brand New! 7 mins→Broadway! Clean & Modern! ★
121183,39.964275,-82.99778,The Barn Door Loft—DOWNTOWN/ARENA/CONV CENTER
195211,26.2316,-80.11244,Less than 1.5 miles from the beach!
112156,37.3799588,-122.0574881,"Sunnyvale 1BR w/ Pool, Spa, Parking, nr Downtown"
42669,34.21269,-118.47045,Stylish Los Angeles Home - Great Location
151502,39.75494,-104.98346,The Larimer Life - Rooftop in RiNo -
189329,47.69480255053245,-122.3464048172725,"SC- Cozy Updated Apt w/Yard |N Seattle, Green Lake"
198151,25.98807,-80.12162,2 bedroom ocean view unit in Luxury Condo
56251,33.77473,-118.15325,Furnished Oasis Blocks to the Beach- Traveling RNs
198373,26.12719,-80.10397,5 Star Condo/Hotel with Balcony -Ocean Views
94889,40.67921,-73.94003,Red Brick Landmark Home Unit 2
230755,37.47058,-122.14845,"Cozy studio near Stanford, 5min FB, 8min Google"
196121,26.13469,-80.12437,Blue Ocean collection-Trendy Vic Park 2BR
53809,34.10271,-118.35168,Breakfast at Tiffanys
163556,41.98055148014843,-87.6929242222808,Modern 3BR Home w/ Spacious Kitchen
121158,39.9573,-83.01186,★Luxury King w/Free Parking + WiFi + Washer/Dryer!★
31471,34.14134,-118.11081,"House, 2 rooms, King, Queen, 1 Twin, 1.5 bath"
163834,41.956370979680045,-87.6702862970397,Comfy apt centrally located
54493,33.87060072705331,-118.18002129735622,2-Bedroom Artist's Home | LA Events Disney Beaches
180613,45.46428,-122.58797,The Graffiti Inn
211134,35.9757,-115.16347,"Charming 5 bedroom home w/ Spa, Game Room"
149762,36.97476,-121.98609,Studio Cruz - One mile to Sunny Cove Beach!
125357,41.47512,-71.44129,Ideal Narragansett Location w/ Furnished Deck!
129290,32.72181,-117.15676,"Stylish, Art-Filled Sanctuary in the Center of the City"
19293,29.97089,-90.05138,Cozy II Bedrooms - in New Marigny
203255,26.00613,-80.22634,3/2 House with pool
63571,34.07783532287947,-118.39114299875426,Modern Beverly Hills Condo
229098,37.50591,-122.28109,"Bright, smartly furnished home perfect for you ❤️"
196772,26.22682,-80.09186,(4D)  3 Minutes walk to Beach
33961,34.14532,-118.81824,Indoor Outdoor Sunny Escape in Westlake Village
119317,35.63495,-82.61172,Spacious 1 Bedroom Retreat
113529,37.43129,-122.18935,Entire Palo Alto Studio Apt near Stanford Hospital
26697,33.9547825,-118.4408211,"Playa Del Rey 2BR w/ Pool & Gym, nr Playa Beach"
112974,37.45312,-122.15191,"Luxury Villa Silicon Valley Palo Alto, Pool+Garden"
130084,32.752335,-117.251068,Across From The Beach 1BR + Den + 1BA & Parking
62234,34.0438745,-118.2578334,Level- Three Bedroom Sky Suite
17401,29.96829,-90.05575,The Vivien House - Beautiful Historic Home
216852,36.10681,-115.30498,"The Cliffs at Peace Canyon: 2-BR, Sleep 6, Kitchen"
115315,37.3220100402832,-121.94757843017578,Quiet Santana Row LUXE with Mt View
116880,37.36847,-122.0202,💎Cozy 1B1B in prime location • 🌲AC/1000m wifi/More
115111,37.36193,-121.96437,Santa Clara Prime 2br 1ba w/ 1parking & laundry U2
222231,36.21441,-115.23103,NEW! ‘The Goat Hut’ Studio Casita: 11 Mi to Strip!
158635,41.90656,-87.67436,Wicker Pk Great 2nd fl Apt steps from the Action
210311,26.22145,-80.09206,Beachcomber's 1 Bedroom Apartment - 2 double beds
210691,26.22528,-80.15811,Wyndham Palm-Aire | 2BR/2BA King Bed Suite
120136,35.57774,-82.59715,Walk to coffee + Luxe Hot Tub!
2946,37.77585,-122.48757,One guest private room next to Golden Gate Park
30251,34.11476,-118.39167,Briarcrest Estate
180638,45.58435,-122.68395,Artist #8--Just Steps from the Max
179417,45.55388,-122.65781,The Bridge House: A Modern NE Portland Loft
116240,37.27646,-121.80637,"Modern townhouse with downtown SJ views, hot tub."
117277,35.58012,-82.60711,Quiet Luxurious Studio-Guest House (Monthly)
230684,37.47868,-122.44786,Ocean Front Luxury Home sleeps 10 comfortably
128418,32.814863491733625,-117.23227250816684,Amazing Family Vacation!
202865,26.11498,-80.15012,Lovely 3BR Dog Friendly | Patio | Garage Parking
166040,30.26914,-97.69849,Tree House Apartment
9241,38.92399,-77.04462,"Lovely, 1 BR in Adams Morgan! Walk Everywhere!"
92523,40.7432,-73.91095,Cozy Spacious Home 15min-Times Square/GrandCentral
87685,40.73571697087935,-73.98778576513804,C☆zy Studio in Union Square Park
144225,36.16679,-86.81293,THE METROPOLITAN  ✦ MUSIC CITY LUXURY ✦ DOWNTOWN
70442,40.68271,-73.93971,Lovely 1BR Apt. w/Private  Garden
121391,39.98319,-82.94566,Cozy 3 BR Home near downtown Columbus/airport
100069,40.8009069,-73.96954989999999,"UWS 2BR w/ Doorman & Elevator, nr Riverside Park"
154079,39.76309,-105.02729,Highland Park View Home
226343,42.29302,-71.0669,Penthouse Getaway
158973,41.89622,-87.62562,30 E. Huron #2805 Private Condo Residence
161926,41.91573,-87.71213,Modern 2BR Apt with Cozy Interior at Logan Square
89301,40.61785,-74.1352,"Eclectic Private New Apartment  Westerleigh, S.I."
2594,37.75631,-122.43328,Cozy Guest Suite Near Liberty Stairs
129617,32.7881,-117.16214,"Cheerful 4-bedroom home, free parking on premises."
39341,33.78821,-118.169,Comfy Cozy
68771,40.72695,-73.94212,1br Loft: Cleaning CDC guidelines implemented
135637,32.763253,-117.252137,Sun-Kissed 3BR Oceanfront | Fireplace | Patio
152480,39.75223,-105.0198,Walk to Broncos Stadium - Townhome w/Rooftop Patio
51598,34.08798,-118.27478,Cheerful 3 bedroom in sunny Silverlake hills.
16251,40.72935,-74.08192,Lincoln Park 3br 1ba ground floor by Jinnstay
63677,34.05818,-118.37817,COMFORT AND COZY ONE BEDROOM APARTMENT
10293,38.89644,-76.97624,Capitol Hill - Easy Metro Access & Free Parking
123515,41.47542,-71.31336,Instagramable Views of Harbor from Roof Deck
38618,34.05632,-118.26213,Modern DTLA Downtown LA Studio + amenities
127168,41.82315,-71.39943,Garden House - Tranquil Stay in College Hill
161589,42.00765,-87.66817,1BR Explore Town or Walk to the Beach Loyola Park
193952,44.89172898070556,-93.2800089883606,Arcade & Swimming: 3BR near MSP
227744,42.33608,-71.14968,Sun-Filled Top Floor 1Bed w/ City Views
37937,34.02671,-118.44843,Westside Home with a Zen Garden.
34419,34.06010632558093,-118.37563310420676,Spacious & Modern 5BR Home in Heart of LA!
53154,34.01609,-118.26927,Stylish 1 bedroom home Close to USC (has two beds)
190212,44.96327,-93.1482,Modern home retreat in the city
60738,34.07918,-118.37928,Cheerful Cozy Home in Los Angeles Sleeps 9
159467,41.86751,-87.65739,CHICAGO SKYLINE VIEWS
89607,40.74981,-73.97524,Fantastic midtown apartment
126128,41.6833,-71.27099,Quaint 3 Bedroom Ranch with FREE Parking
22654,29.94653,-90.06588,THE. BADDEST. HOUSE. IN NEW ORLEANS PERIOD
3400,37.787258,-122.392715,Rincon Hill Studio w/ Gym & W/D nr Silicon Valley
165523,30.22416,-97.77795,Small Home 78745 / 5m to Downtown
28,37.74154,-122.4086,Come stay in Bernal Heights!!
214782,36.12071,-115.08182,"Beautiful house in the Vegas """
32360,34.04553,-118.25179,Modern Loft Downtown LA
154110,39.67401,-104.98781,"Cozy, private, and spacious 1 bedroom apartment"
117048,37.44769,-122.12742,Spacious 4BR/3.5BA house near Stanford with AC
101395,40.7015431,-73.94073379999999,Modern 2 Bedroom Apartment in Brooklyn
63414,34.06425,-118.37877,Gardenhouse Beverly Hills - Luxury Three Bedroom
128880,32.7528,-117.19645,"🔥Entire home,remodeled,centrally locatd,zen garden"
118299,35.58478,-82.56904,"Modern Luxury in RAD, Stylish Balcony"
154024,39.7446,-105.03153,NEW! Modern Townhome w/ Rooftop Hot Tub + Mtn View
150312,36.87038,-121.82201,Shorebirds 83
187811,47.5976531,-122.3319768,Cozy 1b 1 bath
43118,33.9782786815733,-118.24659154442956,Classic 3br/2ba home with Private Jacuzzi!
128428,32.80677,-117.24843,Welcome to your piece of the beach!
103845,40.7483335,-73.98094040000001,"Murray Hill studio w/ elevator, gym & doorman"
3846,37.71768,-122.447,2 Bedroom Home
71047,40.75895,-73.96831,Charming 1br apartment in midtown
166025,30.37372,-97.91564,Secluded Private Waterfront Paradise (Lake Austin)
138658,32.77813,-117.1526,Gorgeous Mission Valley One Bedroom
24375,34.01111,-118.44471,New Private Guesthouse-5 Stars! Relax. Work. Play.
121030,39.98502,-82.99915,Modern Flat - Short North - Free Parking
72318,40.67929,-73.97382,*Spectacular Sublet - All inclusive
186338,47.61181,-122.32878,Studio in the heart of Seattle - Fast WiFi & AC.
209614,26.242337,-80.08850489999999,Pompano Studio Close to Beach!
145275,36.19524,-86.72635,NEW! Cozy Nashville Abode: Remote Workers Welcome!
118691,35.55489,-82.47736,*NEW* Retreat to Stylish Condo |10Min DT Asheville
106855,40.70150420657878,-73.93636943652358,Bright Studio in Bushwick +views
162304,41.94062,-87.6702,1BR Complete Unit Close to Attractions
109516,40.6643164607081,-73.98992508365521,Light-filled loft in Park Slope!
17838,29.9271,-90.07749,Beautiful Irish Channel Home 1 block to Magazine
7599,38.93031,-77.07285,Elegant home near the Cathedral
173584,30.24002,-97.57654,Graceful Casita
131757,33.00894,-117.0818,San Diego Summer Oasis with a view!
99113,40.7448909,-73.9568403,"LIC 1BR w/ W/D, Elevator & Doorman, nr E. River"
163002,41.87028,-87.65298,9A1ih1 Lovely private apartmt near downtwn&Med Ctr
105912,40.7800854,-73.9474989,"UES 2br w/ w/d, gym & doorman, nr Carl Schurz Park"
29547,34.06828,-118.60572,Happy Nature Living w Ocean Views
127057,41.42057,-71.46157,Narragansett Pier Estate with Pool
34876,34.04456,-117.94624,Private entrance cozy bedroom and Private bathroom
149669,36.98442,-122.01743,Quiet Santa Cruz Family Home
212897,36.05264,-115.05804,31 Day+ Henderson 3 Bed 3 Bath with private garage
16098,40.724545,-74.035912,Jersey City 1BR | local Restaurants|Work from home
178129,30.28477,-97.57972,The Studio at 7744 Ranch (unit 2) - Hot Tub
53443,34.081817626953125,-118.45504760742188,Bel Air Villa overlooking golf course
44069,34.01677798246119,-118.49226584903128,Brand New Luxury Apartment 2 BR
229683,37.45788791751456,-122.4403069783356,Poplar Beach Getaway - Cozy and family friendly
56315,34.303270778395046,-118.43188609672563,San Fernando Pool home + Large Private Guest House
42457,34.09537,-118.27773,"Stunning hideaway in the heart of Silverlake,"
49318,34.0825494,-118.3220117,Location Location Location steps from Paramount
46453,34.21682,-118.41862,The Valley Palms
123963,41.48966,-71.28581,Private Cottage with Full Kitchen
11921,38.95191,-77.01258,Stunning 1rst floor 2 bedroom with parking!!
135338,32.71085,-117.15533,"Downtown: Sleeps 4, Great Location! May Special!"
118772,35.59858,-82.50562,"Haw Creek Escape: Very near Downtown Asheville; Luxury, 30-day Executive Rental."
64893,34.18103,-118.14929,*New* 2 Bedroom Bungalow Near the Rose Bowl
228234,42.34742,-71.10491,Gorgeous Audubon Circle Studios (4)
15415,37.77457,-122.17258,Modern 3-bedroom home with Sunset and City Views
231878,37.46027,-122.1923,Menlo Park Apt near Stanford University & Hospital
56274,33.86465,-118.08108,Elegant I LA Contemporary I Luxury I 2 Queen Beds
115629,37.4177196,-121.9282892,"Milpitas 1br w/ gym, pool & w/d, nr highways"
190644,45.58347,-93.43828,Boone Dock Lake House
74554,40.67692,-73.9546,A Brooklyn Experience
110279,42.36495,-71.1143,"Renovated 4Bed  1.5 bath, MIT, Harvard,Hospitals"
190323,45.13814,-93.34479,"Super, Super Bowl house!"
120914,39.97854,-83.00968,The Short North Carriage House-Private Parking!!!
32822,34.16369,-118.60518,Topanga Charmer South of Ventura Blvd
194879,25.98675654943232,-80.11873159557581,Exclusive Ocean View @ HYDE Resort 2 bed - 2 bath
103572,40.71175,-73.84642,"Entire guest suite near JFK, LGA & Midtown"
201869,25.9846,-80.13552,Amazing 2 BR unit at Beachwalk Resort
192812,44.86524,-93.31184,NEW Updated + Modern Home in a Central Location
77363,40.76806,-73.95713,Cozy Lodge Chic in the heart of New York.
181838,45.50112,-122.59603,"Eco-Mod Wellness Tabor Home: SAUNA, huge yard, gym"
203793,25.98036,-80.21271,Adorable 1 bedroom Studio in Miramar
43407,34.10037,-118.31484,Gorgeous 1 Bdrm Apartment w/ Amazing View
119743,35.450783,-82.502701,Delightful Front Yard Glamping w/ Grill & Fire Pit
198296,26.25074,-80.08699,1 Bedroom Apartment a Block from the Beach
214738,36.12775,-115.09655,"5 Bed/ 3Bath, 2 masters, w Pool close 2 Everything"
54823,34.10108,-118.32108,"**SAFE, SECURE & GREAT FOR STAYCATION!**"
21440,29.94625,-90.10088,Lux Uptown Raised Basement House in Historic Area
50954,33.88151,-118.35468,New back Apartment ( not for party)
29204,34.09692,-118.40116,Beautiful House in Beverly Hills w/ Private Pool
166771,30.38274,-97.93171,"Spicy colors and lively, artistic surroundings."
3007,37.7801,-122.42073,Luxury Furnished Condo at Opera Plaza - Long Term
199179,25.97873,-80.12049,2080 LUXURY 3/2 OCEAN FRONT CONDO
2917,37.76551,-122.43741,Castro Garden Apartment
137324,32.80887,-117.2557,Updated PB townhome with a private hot tub!
230837,37.46025,-122.19283,Menlo Park Entire 2BED1B Apt - near Stanford
229811,37.51397,-122.26995,Rare 180 Views in the Heart of SF Bay Area
214422,36.09793,-115.16654,Near MGM Grand-Nice Family Condo
34053,34.01196,-118.42388,Glass Architectural with new Pool and Jacuzzi
5382,37.72317,-122.43415,Funky One Bedroom Apartment in San Francisco
209488,26.31118,-80.09752,Beach Home  + Heated Pool Jacuzzi + Tiki TV Hut
50913,33.88761,-118.34935,3 Bedroom/2 Bathroom
157510,41.91824709552826,-87.71300395296825,Spacious and Cozy Logan Square Apartment
181470,45.5094,-122.67866,Upscale 2B/2Bth Condo With A View!
181814,45.55101,-122.67349,Prime 94 Walk Score! Work/Play 3BR+Patio NE PDX
4523,37.77558,-122.50758,Ocean Beach Vista
156612,41.88069,-87.68368,*The Oakley-Modern 3br Duplex 12 mins to Downtown
177962,30.24841345490433,-97.76183813895804,The Rush Inn
222806,36.1217,-115.18307,Wyndham Desert Blue | 1BR/1BA King Resort Suite
178218,30.275775715135,-97.75615534798686,CW Austin Resort | King Bed Studio Suite
182126,45.51984,-122.64742,Always Sunny Large 1 Bedroom In Buckman
103852,40.66165,-73.99194,Contemporary 2 bedroom unit in South Slope
215465,36.15074,-115.23979,Your Casa in Las Vegas
210436,25.99416,-80.11808,Furnished penthouse oceanfront .
135960,32.78009,-117.25361,3543OFW - The Sand Castle
153154,39.69614,-105.01534,2 Bedroom Denver Basement - Private Entrance
143147,36.09942881522785,-86.72506738454103,Guest Suite - 10 Minutes from Downtown
60330,34.18074,-118.10748,Peaceful Family Estate with Large Yard and Pool
24117,30.02133174626665,-89.99756097135631,New Modern Luxury Home 2023
70856,40.79985,-73.9698,Upper West Side Spacious Home
173885,30.23216,-97.91707,Austin Roadrunner Retreat
146543,36.17812503232997,-86.61743838340044,Quiet 4bd/4ba townhome with room for everyone!
157331,41.94015884399414,-87.6835708618164,Charming Garden Apartment - Perfect for a Family Getaway
200085,25.98716,-80.11973,☆Insta-worthy 6 ppl 2BR Apt with pool Beachview ☆
17478,29.91912,-90.09132,Uptown 9 mins to French Quarter 3 blks to Magazine
84556,40.74684,-73.99207,Perfect Chelsea Studio In Flower District
147808,36.17581,-86.75012,"NEW Designer Home, The Fitzgerald, East Nashville!"
224995,36.11412,-115.19842,SK50* 1BD/1.5BA w/Full Kitchen/Jetted Tub/Sleeps 4
121813,39.97094,-83.00328,Penthouse North Market Condo by Convention Center
34691,34.0424,-118.74179,A Couple's Retreat - Large Oceanview Private Deck
224953,36.17254,-115.14227,"3 Spacious Units w/ City View! Parking, Pool!"
109501,40.7165,-74.00042,Perfect 2BR Apartment~China Town
92960,40.73959,-73.87008,Cozy 1 bedroom apt in prime location
144441,36.1541,-86.77515,"LOFT LULA 'NUEVE' in Downtown Nashville, TN"
102294,40.69326803368028,-73.9111018374344,Huge Townhouse with Backyard
58732,34.06478,-118.34636,Large Luxurious Studio
60965,33.98078,-118.4612,Abbot Kinney Apartment in Venice Beach
15175,37.82497,-122.27536,Lovely 1-Bedroom unit with shared open Patio
202312,26.16338,-80.13581,"Spacious, Private 4-Bedroom Wilton Manors Villas!"
185232,47.63911,-122.34347,Westlake 3 beds w/ breakfast & walk to waterfront
211153,36.09733,-115.23129,"Vegas Villa - 2500 sq ft, 8 mins to the Strip"
226176,42.33451,-71.02733,Location Boston PVT Entry/BATH QN Bed  Sparkling
89450,40.82102,-73.94562,Cozy 1 Bedroom Apt in Harlem NYC
224556,36.12018,-115.18195,Luxury Retreat in Downtown Area
102961,40.76125,-73.99253,Spacious 5BR/2BA in Prime Midtown! Best Location!
29528,33.97938,-118.37159,Modern Comfy SANCTUARY 3/Bed near SOFI/Beach
49295,34.10423,-118.02861,Lovely Guest House in Arcadia
93055,40.75118,-73.89498,Entire studio - Walk to trains - convenient to all
153339,39.63374328613281,-105.03495025634766,New Remodel! Private & Quiet Top Floor Condo!
99569,40.68597,-73.98124,Beautiful and cozy 1BR in the heart of Brooklyn
129138,32.74428,-117.14548,Newly Built 1 BD Apt in North Park
159470,41.92909,-87.64285,"Master Suite, Bunk Beds + Queen Sleeper w Two Bathrooms and Full Kitchen, TV, Sonos, W/D, Patio, Lincoln Park (203)"
32719,34.09184652344363,-118.34701701724876,Unique Place/Private Rooftop
215520,36.11513,-115.19947,VE22 Strip View Studio/No Resorts Fee/Lobby Bar
200074,25.98712,-80.11893,Hyde Beach Resort 2 Bdrm Oceanview Low Floor
213728,36.11353,-115.21784,Center of Las Vegas Action
200071,25.98761558532715,-80.11901092529297,Beachfront 2 Bed in The Heart of Hallandale Beach
72389,40.73249,-73.99087,Stunning Greenwich Village Triplex
71942,40.82667,-73.9398,Penthouse Studio in Historic Harlem
66087,34.106628,-118.446457,"Private Back Unit, patio, car parking (Unit B)"
84255,40.66262,-73.98747,Perfect Brooklyn Neighborhood Apartment
102101,40.7536,-73.97311,Midtown 45 Hotel Room
18513,29.92605,-90.1048,Pristine Updated Historic Uptown Home
198093,26.19065,-80.09761,Few steps from the beach -Awesome 1br/1ba
218592,36.11718,-115.145,Luxury for Less
156165,42.0076,-87.6825,Studio Apartment Unit 4
151987,39.6495,-104.90039,Large & Unique home w/ lots of space to spread out
103707,40.7325484,-73.9882183,"Luxury 1,000sq 1bedroom in central East Village"
85796,40.68361,-73.91959,A Modern  Rustic Retreat in the heart of BedStuy
61595,34.14659,-118.25419,Apartment in Downtown Glendale
154458,39.76031,-104.96781,Retro Bohemian Oasis near RINO Arts District
192773,44.96691,-93.16971,Large and comfortable studio
189800,44.96677,-93.10417,Our Saint Paul Castle! Entire Lower Level Home 1
128809,32.7531,-117.18369,Sunny Mission Hills Apt w/ Patio: 1 Mi to Old Town
111545,37.36498646197556,-122.06620362899147,Modern Spacious 2b-2b Apartment
120085,35.5863838,-82.5789482,Lovely studio apartment in amazing West Asheville
65962,34.08888,-118.37848,"Modern Suite in Los Angeles! 4 Lovely Units, Pool!"
231910,37.5555505,-122.3080056,"San Mateo 1br w/ gym, a/c & roof, nr Caltrain"
225414,42.35867,-71.07008,Studio on Charles St. in Beacon Hil
158456,41.90427017211914,-87.67871856689453,Wicker Park House w Garage & Hot Tub Best Location
170450,30.32915,-97.69701,East Austin Charmer
146741,36.14669,-86.82096,20Bed BroadwayWest Bachelorette Pad Luxury Rooftop
213509,36.10544,-115.16779,MGM Signature-32-607 Strip View Balcony Studio
220074,36.11306826047311,-115.26230220837056,Avanti Luxury Condo - 2 Kings
54754,34.0688,-118.27239,Breathtaking 1 BDR W/POOL & HOT TUB IN HEART OF LA
23641,29.96138,-90.09458,New 4 Bed luxury house w/Pool
215978,36.09713,-115.09232,WOW! VEGAS DREAM VILLA 3300SF 4BD 4BAT 9M TO STRIP
146829,36.0800125,-86.9399151,The Hang - Music City Suite
212438,36.03797,-115.17348,Cancun Resort Las Vegas- 1 bedroom sleeps 4
125626,41.84616,-71.42807,Entire Annex at the Admiral House-Providence
150387,36.96616,-121.99951,"Harbor Studio, near Twin Lakes Beach & Boardwalk"
15912,40.72612,-74.04989,"DWTN Jersey City Art Studio Apt, long term stays"
172545,30.16734,-97.83649,South Austin Stunner With Space to Relax
198034,25.98743585407768,-80.1188425719738,"1 Bd OCEAN VIEWS, Prime Location"
13891,37.79063,-122.17991,Knoll Avenue Modern
101277,40.69461,-73.91178,"Airy, spacious, light-filled 2-bedroom apartment."
210781,26.16965,-80.11101,ATLANTIS STUDIO
57742,34.03072,-118.34762,Centrally Located Craftsman Cottage
30342,34.04877,-118.24992,Heart of Downtown LA Loft with Rooftop Pool
130164,32.77215,-117.2513,"Ocean Mist I | 3bd, 2.5ba | Sleeps 8"
118084,35.55523,-82.50215,Something Blue-2 BR Close to Downtown & Biltmore
138587,32.7951,-117.07234,Beautiful Mega Mansion House with Pool and Jacuzzi
228907,42.35425748477488,-71.07866481205645,"Back Bay One Bedroom, Ready For Long Stays!"
1982,37.76569,-122.41694,Top Floor Efficiency Studio in the Mission
122060,39.94112459661832,-82.99535521534425,"Historic Home With Parking, Next to Schiller Park"
155801,39.686351,-104.981021,"NEW BUILD, Garage, L2 EV Charger, Modern Luxury"
125211,41.47911,-71.43147,Bonnet Shores/ Beach Comm 6 bed/4bath Central Air
109768,42.36398,-71.11554,Harvard Squares ONLY Tiny House on the Charles!
124984,41.20211,-71.56614,Mansion Beach Nixon Cottage
143048,36.11645,-86.74026,"DOWNTOWN IN MINUTES! Nashville's ""Sweet Retreat!"""
143903,36.1478,-86.76587,Luxury Escape at Nashville
207795,26.13612,-80.10815,Walk To The Beach
105621,40.84406188664313,-73.8875334116394,Rayzunelio II
111280,37.29438,-121.81593,1BD/1BA Private NEW Luxury Master Guest Suite
85326,40.68574,-73.92193,Private Basement in Brooklyn
196184,25.98864,-80.11793,Ocean Front apartments // THE TIDES HOLLYWOOD FL
35776,34.02749,-118.48614,Cozy Santa Monica Flat Near the Beach!
80541,40.74664,-73.98323,Amazing 1b1b in Luxury Building near Empire State
134727,32.79356,-117.23369,Mission Bay Bungalow- 2 blocks from beach 🏖
208100,26.13778,-80.1096,Lux Ocean View Condo for 6 in Ft Lauderdale Beach
230964,37.4831939,-122.2284285,"Redwood City 2BR w/ W/D & Pool, nr Caltrain"
187023,47.60966,-122.31102,Modern & Brand New Townhome 10mins from Seattle U!
77822,40.69418,-73.94954,Cool Studio in Brooklyn
190780,45.00599,-93.24329,Charming Upper Duplex in of Heart of NE Mpls!
90550,40.81913,-73.88933,"Big, Private 1 Bedroom Apt, shared washer/dryer"
74687,40.68257,-73.95481,Cozy 1BR apartment in Clinton Hill
130293,32.73201,-117.1694,Cozy 2/1 Apt | Near GasLamp District | SD
205965,26.0967876,-80.137472,Peaceful Suite Close To The City & Beach/Flat 3
134459,32.71413,-117.15952,CW Harbour Lights | 1BR/1BA King Bed Balcony Suite
191757,44.85963,-93.4479,Monthly rental! Parking + utilities! 30 day min
51021,34.16164,-118.5267,Beautiful spacious home/salt water pool in Encino.
99202,40.74327,-73.97351,Delightful 1BR Apartment in New York
214465,36.00623,-115.24469,Monthly Rental Casita with Private Entrance
169791,30.40502,-97.91215,Fantastic 3BR Lakeview | Balcony | W/D
154916,39.64802,-104.88238,Amazing Two-Story Abode w/Garage in DTC
226972,42.36638,-71.04007,Luxury Studio | Kitchen + W/D | Steps to Harbor
37986,33.99332,-118.47124,Gorgeous Venice Beach Bungalow
181593,45.46682,-122.68714,"Spacious home,private yard,off street parking"
47776,33.35257,-118.33162,Hamilton Cove Panoramic Ocean View Condo  #2/32
167347,30.25751,-97.74007,Modern Spacious Apartment in the Heart of Austin!
202619,25.98978,-80.11951,The Tides Hollywood 1/1 Condo Ocean Front W Pool
112611,37.30056,-121.80721,Adorable Studio with private entrance and bathroom
25393,33.88162,-118.19443,Comfortable and inviting guesthouse in Compton
153234,39.79771,-104.77957,Modern Apartment in Prime Location (ID1509X67)
185927,47.54851,-122.38696,WalktoRestaurants/LongStayDiscount/ParkingSpace
189774,44.82372,-93.61357,Family Home perfect for large gathering
187531,47.72986,-122.33493,"Stylish Modern Home w/ Garage, Fenced Yard, W&D"
140546,32.75874,-117.1322,Characterful North Park Entire House in the Heart of Town
171934,30.20114,-97.81833,Welcome to the 78745
82654,40.691,-73.95362,ONE OF A KIND: HUGE BEAUTIFUL LOFT
115181,37.30943,-121.89434,Stylish private studio walking to DWTN Willow Glen
187032,47.68738,-122.35656,Charming & Stylish 1BR Guest Suite In Green Lake!
106486,40.71041876413984,-74.00811728637848,2 BD/1.5 BA apart + W/D in unit
168553,30.23608,-97.73062,Updated Condo-Close to Downtown🔹CDC Clean
15685,37.841432728117134,-122.21167998201707,Fully furnished ready to stay!
96146,40.68634,-73.97359,Spacious 1 bedroom apartment in Fort Greene
49477,34.04632,-118.26305,Bohemian 2BR Apartment in DTLA with Pool by Zeus
101806,40.74285,-73.97354,Magnificent City View from 3BR 2Bath Apt w Balcony
220099,36.10633,-115.16763,NEW! High Floor Strip View Suite - Signature @ MGM
154360,39.75493673279705,-105.0013517767212,Vibrant 1BR Apt / Perfect Location
155363,39.7319254,-104.989424,"Golden Triangle 2BR w/ pool, gym & w/d, nr park"
162824,41.88543,-87.62099,A-Suite: Corner 1BR + Balcony. Park and Lake View!
137553,32.71502,-117.13635,Lovely studio with kitchen& free parking
200024,25.98766,-80.11994,Beachfront Condo-Rooftop  Pool | Oceanview Balcony
176371,30.2716228,-97.7473996,Your SXSW HQ: Location + All the Comforts of Home!
20356,29.94458,-90.06567,Stay Luxe in This 2 Story Downtown Gem with Personal Balcony Waiting For You | The Zydeco
