,latitude,longitude,name
21547,30.00863,-90.11453,"New Orleans Henry's Place,  3 Bedrooms in Lakeview"
55321,34.06906,-118.28152,Central 1-Bedroom LA Apartment w/ Pool + Gym
180261,45.52553,-122.61659,Little Cedar House  High Speed WIFI - Super Clean
192132,45.31827,-92.88009,"Cozy, private lower level walkout unit"
112168,37.38827,-121.87278,Entire Unit (3BD/1BR) N San Jose w/ free parking
124378,41.48237,-71.42005,Bonnet Shores Beach Bungalow
43298,34.18498,-118.52631,Luxury  brand new one bedroom   guest house.
229232,37.46716,-122.19344,"Spacious, Private, Studio Guesthouse"
132747,32.76403,-117.2519,2BR Ground-Floor | Patio | Walk to Beach
205520,26.19979,-80.20833,GREAT ! 3 Bedroom/ 2 Bath Home in QUIET! area!
139037,32.75102,-117.16554,Amenities Galore! Beautiful Home In Hillcrest!
13247,38.9034,-77.00522,near Metro & Union Station 2BR  | Family Friendly
143209,36.13662,-86.7566,★Cute Modern 2BD/BA Nashville Condo/5 min to DT★
134058,32.71297,-117.16091,Urban Loft in The Gaslamp District (Strong WiFi & Parking) Workstation
47000,33.75761,-118.14091,Vibrant Ocean View Townhouse with Terrace
145079,36.1542,-86.76954,Sonder at LC SoBro | Studio Apartment
94779,40.68705,-73.97381,Your Fort Green 3 bedroom Bohemian oasis
134904,32.72707,-117.12948,Spanish home + yard in the heart of South Park!
207406,26.12147,-80.10552,Marriott's BeachPlace Towers 1 Bedroom 1 Bath
188894,47.53038,-122.32385,Modern Bungalow - Seattle
8609,38.91561,-77.03228,"Victorian Row House with Minimal, Marble Interiors"
93699,40.7623122,-73.9858423,"Stunning Midtown W. 1BR w/ Gym, nr Times Sq"
136176,32.73378,-117.165,HUGE 6BR+Den Sleep 28! Balboa Park! BEST Location!
59905,34.08219,-118.29474,Lovely + Newly Renovated Apt in the heart of LA
120114,35.62589,-82.46438,Peaceful Country Home
154717,39.73152,-105.0356,Denver Boho House - 2BR bungalow near downtown
60529,34.11438,-118.36731,West Hollywood Hills Guest House: Views
206647,26.10791,-80.14705,"The Jungle Suite, Sleeps 16 w/Pool Table & Kayaks"
160451,41.76817,-87.61906,♣️ HUGE 420 FRIENDLY MASTER 2 BEDROOM CONDO
59436,34.06203,-118.38236,Beverly Hills Condo Spacious Living Room & Kitchen
224195,36.3069861,-115.2103599,Amazing show ready house
83366,40.76724,-73.81619,Flushing entire apartment in prime location
97820,40.79583,-73.9684,Cozy 3 BR Apartment with Private Balcony in UWS
142325,36.16187,-86.7834,Heart of Downtown Nashville Walk To It All!
25791,34.08722,-118.15541,"Spanish Bungalow w/Pool, Ping Pong & Vinyl"
189527,44.94651,-93.32101,Uptown *Park & Lake Views* Close to Everything!
88162,40.74076,-74.00193,2 bd / Prime Location with private outdoor terrace
111106,37.38588,-122.0545,"Mountain View 1br w/ w/d, pool & gym, nr tech HQs"
207131,26.13111,-80.12343,626A FLL Private Apt.- 1.5 mi to Beach & Las Olas
6518,37.74713,-122.50485,2 Bed Apt 2 Blk from Ocean Beach
19906,29.89702,-89.99774,Chic & Newly Renovated Hidden Treasure
39249,34.00419,-118.22716,High rise studio/free parking+small balcony
145001,36.15724,-86.80128,The Grey Pearl
80596,40.67904,-73.96453,Prospect Heights Lofty duplex with private patio
46028,34.54406,-118.13345,Spacious home with lake view
91789,40.80544,-73.94157,Exquisite harlem house!
144502,36.14177,-86.81938,No Stairs | Private Balcony | Garage | No Fees
167537,30.24872,-97.74654,SoCo Modern Retreat: 1 block to everything Austin!
28090,34.09073,-118.35256,Cozy Courtyard Apartment
20733,29.951403,-90.072075,Unit 301 in The 820 2 BR  in the CBD near the FQ!
68843,40.73979,-73.98016,New York City 1 Bedrooms!
24423,33.949,-117.98413,Studio Apartment
74073,40.73225,-73.95454,GREENPOINT OASIS
15635,37.78718,-122.22686,Sunny 1.5 Bedroom Home with Backyard & Hot Tub
41124,34.17492,-118.53668,Clean and spacious loft
218438,36.1084,-115.16844,"The Carriage House in Las Vegas 1 BR Suite, Sleeps"
168943,30.33365,-97.6957,InstaWorthy Modern Farmhouse+King Bed+Mins 2 Dwntn
139140,32.75316,-117.19545,Old Town Apt close to all San Diego Attractions
193294,44.92036359999999,-93.140894,Cozy City Cottage
171038,30.25401,-97.76539,Modern Studio Apartment In Downtown Austin
33045,34.16873,-118.37341,"North Hollywood 1BR w/ gym & pool, near shops"
111356,37.29544,-121.99756,888 New Luxury apt Sunnyvale/Cupertino/Saratoga3
6707,37.77517419511488,-122.42755065762118,Beautiful cozy apartment
161147,41.8746756,-87.6745347,"Medical District 2BR w/ Gym & W/D, 1 block to L"
199879,25.98818,-80.11869,Great Apartment at Hollywood HBeach House
151852,39.79421,-104.88121,"Wicker Park, close to DIA and downtown"
206269,26.09749,-80.1323,"Lovely 2 Bedroom Condo  5min Fll Airport , Beach"
43199,33.93996,-118.34596,City of Angels Dreamy Apartment
62144,33.79192,-118.33093,The Pacific Coast Highway  Escape
21122,29.93226,-90.08703,"Idyllic NOLA Home w/Patio, 2 Mi to Bourbon Street!"
39600,33.9033951,-118.4196693,Lovely 1 bedroom unit seconds from the beach
117999,35.60677,-82.54383,Boho-Chic Apartment One Mile from Downtown Asheville
25726,34.03798,-118.26767,"DOWNTOWN LA, CONVENTION CENTER MODERN APARTMENT"
146917,36.24807,-86.72912,Mid Century Modern 12 min to DT with Lots of Space
24246,29.954791645752582,-90.07528013665264,City Break! Downtown Locale near Canal Street
176803,30.25555,-97.73926,Sunny 2BR Lakeview Natiivo Austin 13th-Floor
137337,32.831,-117.2754,Bette's Family Retreat:  Bring the whole family and walk to the Beach.
37333,33.99174,-118.40517,Cozy and Quaint
201080,25.98622,-80.12319,Amazing Apmt Miami Beach 1B/1B
19700,29.99628,-90.05443,"Casual Corner near the French Quarter, Fairground,"
162887,41.90064,-87.69738,Urban Fab
23125,29.94982,-90.06741,CW La Belle Maison | 2BR/2BA King Suite
39578,33.955688519309284,-118.35961785167456,Adorable Bungalow House with Patio
155112,39.76181,-105.04652,Spacious 1-bedroom Suite
196274,26.13465,-80.11722,Cozy Beach cottage apartment  Boutique Building
29419,34.191952,-118.54245,BEAUTIFUL 2 BEDROOM HOUSE
228520,42.33858,-71.15008,Modern 1 bedroom apartment
10108,38.91682139999999,-77.04277639999998,"Dupont Circle 1BR nr. U St, Metro & Glen's Mkt"
111367,37.28001,-121.96931,Luxury Comfort in Silicon Valley Large House
74136,40.77856,-73.97667,Great UWS 1 bedroom duplex
93873,40.6571,-73.94646,"bright, luxury 1-bedroom condo w/ balcony & gym"
142690,36.18594,-86.752,Artistic 1930's Craftsman in hip East Nashville
202421,26.17424,-80.1336,Delightful Modern Apartment - 3 miles to the Beach
98232,40.67933,-73.94236,꧁15 🅼🅸🅽 🆃🅾 🅼🅰🅽🅷🅰🆃🆃🅰🅽꧂FREE street PARKING
157105,41.77146,-87.57061,A cozy newly remodeled 1 bedroom
185071,47.6924,-122.38132,Ballard's Tiny Herb Garden
76702,40.60436,-74.01603,2BDR aprtment in safe neighborhood /south Brooklyn
13289,38.9034,-77.00522,Min's from Metro Red Line 1BR  | Steps from Metro
149525,36.92789,-121.85924,472/Ocean Perch *OCEAN FRONT* 2 Nt Min Off Season / 4 Nt Min Summer/Holidays
4122,37.764,-122.41672,Top Floor Mission District Studio/Open/Spacious!
93340,40.7959,-73.96374,Cozy and Furnished Private Studio in UWS/Manhattan
42684,33.9899,-118.47573,Amazing Beach Single with Sweeping Views-C11
191280,44.98265,-93.2651,Frontdesk | Simple + Open 1BR Apt w/ City Views
102099,40.75304,-73.97162,Midtown 45 Hotel Room
114153,37.44471,-122.15201,Perfectly Located 2BR in Palo Alto near Stanford
22414,29.97327,-90.09625,Long Stays Welcome|Special Monthly Discount
157412,41.90692,-87.69479,*Comfortable & Spacious Home Close to Downtown*
36683,33.90017580990859,-118.30725930134128,3 Beds/2 baths Fun New Home
16062,40.71809,-74.04312,*LarGe*3-Bdr*HeaRtofDTnJC* *5ms-Manh/*20ms-MidTn!!
40157,33.8925,-118.41218,3 Story Beach House with Ocean Views
182521,45.50949,-122.61248,Mt Tabor Retreat ~ Local Eateries ~ Shops ~ Bars
101853,40.70518,-73.83118,Cheerful  Luxury  villa with parking
27380,34.1654668,-118.3731763,"N. Hollywood 1BR w/ Gym & Pool, nr shops"
188451,47.59285542248977,-122.2962166618494,"Bright, Cheerful 2 Bedroom, Centrally Located"
212541,36.27252,-115.08753,Cozy casita w/ pool and private entrance.
80318,40.79492,-73.94023,✅Luxury NYC Manhattan Loft✅
166339,30.27697,-97.76001,Walk to downtown - 3 BR Home
181646,45.54266,-122.54615,"Airy, cheerful entire daylight basement King bed"
94301,40.61353,-74.06335,Great Apt on the water! Balcony w/ Skyline view!
174691,30.21694,-97.63104,NEW Modern Instagrammable Home w/ Dream Backyard
127481,41.48152,-71.31386,CW Newport Onshore | 2BR/2BA Balcony King Suite
99045,40.69952,-73.74128,McBee's Airbnb Queens
38554,34.12116,-118.22732,Perfect 1BR/1BA House in Eagle Rock
153231,39.68219,-104.98946,Modern Apartment in Prime Location (ID2801)
179332,45.52749,-122.70656,Best of Both Worlds.
97284,40.70587,-73.91602,Sunlit & Quiet • 4 Beds • 2 Bdrm • 20 Min to Mnhtn
158335,41.877858,-87.679355,"Great Location! Walk to the Best Restaurants, Bars, and Shops Plus the United Center!"
68925,40.80147552490234,-73.95636749267578,Cozy Studio Close to Central Park
117706,35.64471,-82.52647,Artistic Retreat - Minutes to Town & Scenic Trails
154437,39.77437,-104.95004,Private 1Bd/1Ba Guest Ste. in New Modern Farmhouse
29616,34.12341,-118.6017,Stunning high end sanctuary with hot tub and gym
11153,38.91028,-77.02871,StayAttache in Trendy Logan Circle
75541,40.6762,-73.96561,Charming 1 Bedroom Garden Apt
120245,35.5635914,-82.5397921,The Dodge House
158347,41.86472,-87.64595,Artsy Skyline Pad: McCormick+UIC+ChinaTown Pilsen
44439,34.1838,-118.54116,Newly Remodeled Guest House
175231,30.295394,-97.7229364,Cozy downtown studio with private turf yard
1557,37.77642,-122.42482,"Ultimate luxury in chic modern 1br, Best location"
215859,36.04416,-115.11188,Sweet Home Close to Strip(31 day+ ONLY)
57514,34.04708,-118.38349,Charming house + private garden near Beverly Hills
1626,37.76446,-122.42874,Luxury room
230119,37.56586,-122.29888,Elegant charming unit close to everything
103359,40.71169,-73.96116,Stunning Williamsburg Apartment
47900,34.0707087,-118.3988298,"Beverly Hills 1BR, Pool, nr Beverly Center"
221791,36.135182,-115.1514897,A slice of heaven off the strip
161041,41.94608,-87.66054,"Creative, unusual, and perfect apartment."
209343,25.97964,-80.11985,3 MO. RENTAL Balcony Ocean View at The Hemispheres
179971,45.53793,-122.65477,Victorian in Historic Irvington
148361,36.17424,-86.75821,Stylish Home Blocks From DT
139124,32.8175241,-117.2687935,La Jolla Boho Beach House- 5 Min From Beach!
125598,41.78939,-71.44699,Comfy Cranston Charmer
31892,34.07886,-118.39048,**NEW 2BD Luxury Condo PRIME Beverly Hills 90210**
16547,40.72662,-74.05036,"Come to ""the Garden"" 1 bdr/patio-  2 stops to NYC"
5723,37.7839,-122.41439,Remodeled Civic Center 2x1 - Convenience!
95855,40.71663,-73.8616,"2-bedroom town house in Rego Park, Queens"
138644,32.64434,-117.08663,Ohana’s Home
22968,29.96435,-90.0706,Little Getaway
199908,25.98545,-80.12237,Infinite Views + Amazing Pool + Gym| Near Beach
192342,44.94878,-93.33492,Modern Two-Bedroom for Long Stays in Minneapolis
164168,30.25233,-97.72403,Modern Crash Pad on Holly St.
18254,29.92666,-90.07755,Artist's mural filled shotgun home
45542,33.90477,-118.41988,Elegant 1 bedroom unit with an incredible view
89068,40.76048,-73.96175,Furnished studio apartment with nice surroundings
70355,40.69692,-73.99315,Brooklyn Heights gem
91435,40.74021949999999,-73.9795651,"Kips Bay 1BR w/ Gym, Doorman, Parking Garage"
57778,33.8456,-118.32702,Newly remodeled home minutes from beaches & LAX
65800,34.03937,-118.64109,"Luxury Contemporary 3BR Home in Malibu, Ocean View"
205669,26.10764,-80.15398,Modern Florida Home W/ Pool Near Beach & Downtown
159116,41.91615,-87.73508,Affordable Condo near the 606
46926,34.03349,-118.39591,Charming traditional family home located in desirable area.
216234,36.11448,-115.19746,303 Studio - palms place
125276,41.48388,-71.31487,Townhouse - heart of Newport fun
48324,33.99527,-118.32339,"Homebase, L.A. (PETS Welcome!)"
208760,26.192885,-80.142003,Quiet - Private bedroom studio
175427,30.29204,-97.64097,Cheerful Sendero Hills Home
171183,30.38859,-97.96202,House on Lake Travis
100005,40.64571,-73.97808,"Modern home in Kensington, Brooklyn"
15102,37.84047,-122.26591,Modern studio on quiet street
203307,26.14306,-80.24504,Upscale heated POOL & firepit 15 min to FLL airprt
142683,36.15489,-86.77541,Boutique Apartment Heart of Downtown with Parking & Pool
166279,30.28758,-97.74885,Comfortable Studio near UT/DT
87577,40.71201,-73.96093,Best location In Williamsburg!!!!!
136907,32.84945,-117.18757,Luxe Home For Your Family
201965,25.98851,-80.11933,Amazing Apart on the Beach - 1 Bedroom - 2 Beds
82398,40.70476,-73.94245,"Cozy, Artsy 1 bedroom apartment in Williamsburg"
91633,40.675797,-73.998322,Adorable 2 Bedroom in the Heart of Carroll Gardens
183266,47.73206,-122.33943,Sweet 1920's cottage in N. Seattle
123521,41.82004,-71.42665,"Right on Broadway - Sunny, Private Apartment"
109839,42.36949,-71.08201,"3 BR 3BA + study near MIT, Beacon Hill, Harvard"
193812,44.88307,-93.31298,Winter Hideaway on Sheridan
13591,37.8472,-122.24796,ROCKRIDGE Creekside Carriage House
135413,32.76181,-117.25207,UPSCALE 3 BR 3 BA  BRIGHTON CT SOUTH MISSION BEACH
52135,34.06655,-118.28695,"Large, Airy Upscale Condo near Koreatown & USC"
45903,34.05893,-118.43659,Penthouse With 5 Stars Amenities
43796,34.18402,-118.39539,NoHo Escape
133701,32.79998,-117.25753,"Luxury 4 BR Condo, Steps to Ocean and Crystal Pier"
226700,42.352093,-71.060806,Bright Sunny 2BR in Heart of Boston
207655,25.9995974,-80.1462383,Wiley's Paradise - 3BR/2BA + Office & Heated Pool
138340,32.75762,-117.11364,Hip Metro San Diego Studio
192255,44.95682,-93.22955,Cheerful 2-bedroom home with free garage and fence
230277,37.48534,-122.18292,Modern 2 bedroom apartment #1
138899,32.81421,-117.19891,Modern 4 bedroom spacious home close to beaches.
45893,33.76297,-118.15079,Walk to the Beach from a Retro Midcentury Studio
37531,33.89823,-118.40666,"IMMACULATE, Private Guesthouse, near the Beach"
183093,47.6341,-122.37296,Shining Starlight house in Seattle
7978,38.87883,-77.01689,"Inauguration Weekend 1 BR Clean, Elegant Condo"
102150,40.67793,-73.95683,Lovely 1B in Crown Heights
214457,36.06174,-115.16918,PRIVATE VILLA!3 MINS TO STRIP! FREE HEATED POOL!
159267,41.9397,-87.67744,✱ Bold & Swanky 2BR | Gourmet Kitchen + Netflix ✱
133222,32.75192,-117.24854,Clean! Next to Beach! Pet friendly! Great Reviews!
221614,36.13359,-115.22827,Las Vegas Strip Villa- Pool- Spa- BBQ- Game Room
47258,34.0460012,-118.2620235,"Downtown 1BR w/ Pool & Gym, nr Staples Center"
45983,34.25847,-118.35403,Business Country Retreat
88363,40.68927,-73.9422,Bright & Cozy 2-Bed w/ Balcony!
130685,32.80255,-117.24706,Large Luxury Beach House with Modern Amenities
152921,39.75811,-105.017746,Modern Eclectic Penthouse Loft | Espadín LoHi
205818,26.12679,-80.15123,NEW! Fort Lauderdale Apt Near Beaches & Shopping!
203273,26.01918,-80.24586,"Comfy 1-BR Studio - AC, Washing Machine, Netflix"
172872,30.25071,-97.75652,Modern & Clean Executive Retreat. Walk to SOCO!
52630,34.13398,-118.37988,Stunning Studio City Retreat
138648,32.77218,-117.05796,Charming Granny Flat Near SDSU & Transit Center
66369,34.15298,-118.25935,Lovely one bedroom DTLA
167261,30.34448,-97.71467,Cozy Apartment in Austin
206867,25.98476,-80.13617,36 @Beachwalk Two Bdr Apt (Beach Walking Distance)
203076,26.20162,-80.27058,Sunshine Oasis|Private Yard |Fast Wi-fi| Game Room
215321,36.1455,-115.15362,Mid Century Modern Home for a Very Vegas Getaway
18822,29.92526,-90.1061,Prytania Casual Upstairs and Super Comfy
41354,34.15608,-118.37485,Gorgeous Modern Villa with Pool/SPA
188314,47.681,-122.37642,Cozy Ballard Townhouse Newly Restored 700sqf 1BR
61089,34.06144,-118.37431,Modern 6BR Home in Manhattan Place near K-Town
187468,47.55785,-122.38535,♥ Heart of West Seattle / 9m drive to Alki - w AC!
203616,26.07558,-80.22454,Boutique 1 bdrm close to Hard Rock and FLL Airport
18187,29.95506,-90.11709,"Beautiful 1 Bedroom in Safe, Historic Neighborhood"
131674,32.793,-117.24564,Bay Front 3 Br ground floor luxury
147077,36.15938,-86.80639,No Service Fee/Pool 1.5 Miles to Broadway!
176777,30.25543,-97.73944,Stunning 1BR Waterview Natiivo Austin 32nd-Floor
188615,47.61275,-122.30469,"The NEON Seattle Spot - fully stocked, workstation"
45548,33.984122050191665,-118.44030280620387,Spacious 2Bd 2Bath Apt in Marina
204119,26.04085,-80.40101,Tropical paradise private lake close to amenities.
66610,34.045181,-118.251488,Great Choice Loft in the City w/ Free Wi-Fi ll
171626,30.2839,-97.69774,"East Side Bungalow- Perfect location, Hip Stay!"
97800,40.59522,-73.77168,1-bedroom 2-bathroom beach house with backyard
197385,25.98594,-80.11944,"1550 square feet 
2bedrooms 2full bathrooms 
Miami"
207982,26.17716,-80.09776,1 bedroom - Condo on the Beach
24068,29.928078522225857,-90.09336287110878,"Lower Garden District, St Charles Ave, Streetcar"
204305,26.0501047,-80.1134792,Casa Del Mar Beach apartment 2/2
112189,37.4266474,-122.1497457,Lovely Cheap Apartment close to Stanford Uni
16987,40.71694,-74.0695,Garden Apartment
72108,40.73024,-73.97861,1 bed in the Heart of the East Village
41247,34.06244,-118.09362,Private Studio with Charming Garden & Full Kitchen
164822,30.25796,-97.75232,Bouldin Home for SXSW
129799,32.79898089513842,-117.13106087590344,"Hot tub, fire pit, putting green, AND sleeps 6!"
111256,37.23983,-121.99808,Los Gatos Furnished Corporate/Easy to move into
173588,30.34266,-97.87222,"Living the dream, pool, sauna, lake austin, 5bd"
162107,41.94185,-87.71603,Comfortable 3-bedroom Garden Unit in Chicago
223199,36.03683,-115.15248,Premiere Vacation Villa at Perfect Location - 8345
4259,37.71896,-122.39744,"Private, bright and cute Guest House with loft"
188349,47.6240938,-122.3163082,Rooftop ~ Cap Hill Location ~  4 Stories
32769,34.09573,-118.4257,Tower Grande
80582,40.73216,-73.95881,Deluxe Loft Suite
202159,25.98782,-80.11786,Hyde Resort & Residence Hollywood FL
142352,36.13267,-86.76563,"5 min to Bway, next to  Geodis Park! 2 Car Garage!"
31642,34.05513,-118.33713,Charming Garden Studio in Hancock Park South
74801,40.66308,-73.9892,Private sunny South Park Slope 1-bedroom loft
120793,39.94445,-82.993,German Village - Beakerloo Apt A
178855,45.51684,-122.63291,Dog Friendly Condo- Heart of Belmont/Hawthorne
72115,40.82424,-73.91316,Near Yankee Stadium
28857,34.08188,-118.35438,MODERN MELROSE LUXURY 5 BDR Beauty Love Culture
19936,29.98925,-90.05727,Mandeville magic
119711,35.62402,-82.60337,Cute as can be! 2Bd-1Ba 10min from town (the nest)
107162,40.74479266207307,-73.98326103819426,Beautiful 3 BD/1 BA apartment in NoMad NYC
178207,30.27376357027008,-97.7577790197404,CW Austin Resort |3BR/3BA Balcony King Suite
168005,30.27788,-97.75324,ClubHouse on Castle Hill
226153,42.3079,-71.12378,"Beautiful 3 bd- 1.5 bath with parking, in Boston."
54860,34.11216,-118.0711,玫瑰園6218Rose Garden 6218
205692,26.11982,-80.15642,Cozy 1 Bdrm Close to Nightlife + Free Parking
135454,32.78696,-117.25417,2 Units on the Ocean ★ Hot Tub ★ 5 Outdoor Spaces
89304,40.58743,-73.81513,Rockaway Beach House Surfers' Vacation Getaway NYC
60485,34.10477,-118.58908,Retreat Home Topanga Canyon
165135,30.30917,-97.74654,Cozy backyard studio apt
45112,33.84568,-118.14406,"Cheerfull Speciouse House, Great location"
174653,30.29,-97.74555,Cozy West Campus Condo
205952,26.10283,-80.12978,¤ Spacious 2 Bed APT w/ Pool ¤
191634,46.22635,-93.80243,Campsite with Waterfront access Captive Lake
159052,41.886064,-87.624718,"Loop Studio w/ Gym, Pool, nr. Chicago Riverwalk"
228094,42.33581,-71.03809,South Boston Best Location!
23374,29.95174,-90.06839,CW La Belle Maison | Studio Resort Suite
69443,40.67708,-74.01237,Red Hook Architect’s Home with Enormous Backyard
147186,36.1887,-86.73804,Awesome Location East Nashville The Blue Retreat
25954,34.08939,-118.36469,Spacious West Hollywood Casita w/ in unit laundry
65478,34.04369,-118.25964,2 BED 2 BATH ULTRA SKYLINE HIGH-RISE LIVING DTLA
138607,32.76034518746244,-117.08706783289296,Penny's Place: Modern Oasis w Gorgeous Yard
164438,30.22915,-97.74508,SWSX PERFECT Uptown Duplex
167997,30.18473,-97.74915,Turquoise Door Retreat - SE Austin
151148,39.74966,-104.99659,1 Bedroom/1Bath + Den in Downtown Denver
59470,34.09281,-118.34514,cozy 2 bed apt near walk of fame
208053,26.144924,-80.113342,"Upscale, Residential Neighborhood"
61453,33.95902,-118.0224,Little House
144577,36.17813,-86.75789,Sojourners Haven - 2 MI to Downtown & Broadway
209340,26.17029,-80.14654,Lush Garden house and Gallery #70
57648,34.07961,-118.36947,MODERN VILLA IN WEST HOLLYWWOD
128792,32.75129,-117.2294,★★650sf Modern 1BD APT w/ Water Views★★
117942,35.62635,-82.58022,TheRedHenCottage*HotTub*LovelyGetaway
193974,44.2186625,-93.5717937,245 Loft on Main St East - Waterville
134438,32.70999,-117.15509,New Lux Oasis | Ocean Views w Pool Arcade Gym
127753,32.75116,-117.24886,Amazing house in OB. One block from the beach!
174132,30.23766,-97.77627,Austin Studio by South Lamar
185635,47.62806,-122.31587,Perfect 1BR | Patio | Kitchenette| W/D
198819,26.21229,-80.1226,WaterFront Paradise-Heated Pool & Spa w/GolfCart
154374,39.69398,-105.02421,unica Casa rodante en excelente espacio cómodo rv
122596,39.9365216,-82.9848684,Out of the Bleu- Merion Village
164205,30.27986,-97.74536,Downtown Austin Texas Condo
185157,47.55067892996387,-122.3933824896593,West Seattle charmer with mountain and sound views
222194,36.05851,-115.23218,Brand New Home 10min from Strip
127746,32.72379,-117.16063,One Bedroom Apartment with San Diego Downtown View
18031,29.98387,-90.10227,25 Historic Boutique Shotgun Mid-City Apartment
27033,34.0604,-118.38409,Spacious 2 Queens Private Studio in LA
86090,40.66757,-73.93627,"Designer Touches in Calm, Light-filled 3BR Space"
83856,40.71638,-73.95194,Modern & spacious 1 BD apt in prime Williamsburg!
139928,32.71110954236602,-117.12171971797945,"Private Retreat! 8 Mins to DT, SD Zoo, Balboa Park"
192429,44.95653,-93.65014,3 bedroom Lake cabin on Lake Minnetonka.
159642,41.90294,-87.67646,Hip 3 BR in Heart of Historic Wicker Park!
185396,47.65785,-122.34678,Seattle Vacation Home: 3 master bedrooms in Wallingford with amazing roof deck!
113335,37.4085204,-121.8917201,"Milpitas 2BR w/ Gym, Pool & Parking, nr BART"
8508,38.9423,-77.05962,"Rock Creek Park, the Zoo and Cleveland  Park!"
118560,35.5624,-82.52337,Biltmore Oasis in Asheville.
225970,42.28996,-71.1459,The Red Door Carriage House
32891,33.78627990241679,-118.31553951784338,Designer abode in South Bay CA
149620,36.95184,-122.04594,Bay View Bungalow
35651,34.01764,-118.39762,One bedroom suit with Garden heart of Culver city!
194861,25.98698,-80.12374,2023Renovated Great1BR Kitchen WaterView 12Floor
203933,25.98351,-80.17728,Guest house.Jst 15 min dr from most beaches !! 🏖️
67460,40.71084,-73.96205,Amazing Williamsburg entire Loft. Floor 2B
40020,34.12712,-118.21826,Spanish Bungalow Charm • Parking / Wifi / Backyard
28764,34.09327,-118.13257,Enjoy Alhambra Night Life at Spacious 2BR Apt w/ King Bed
136456,32.70841,-117.15982,Classy 1 bedroom in heart of Gaslamp
7735,38.91692,-77.04082,Luxury historic rowhouse; Adams Morgan/Dupont/UStr
187412,47.62345,-122.31375,"Luxury 3BR Home w/ Parking, Fireplace & Rooftop!"
184947,47.56657,-122.40702,Blue Heron Guesthouse
18773,29.95288,-90.07342,- Awesome One Bedroom close to FQ/Bourbon St
125943,41.38874,-71.4791,"Ocean Views,150 yards to Scarborough Beach, 6 Bedrooms, 3.5 Bathrooms"
53728,34.0983,-118.35083,Reduced! Sunset Strip 2-Bed 2-Bath Pool & Views!
166578,30.43038,-97.92274,Waterfront Lake Travis Mansion
155308,39.7558,-105.00067,Designer Furnished 1BR at Union Station
206560,26.04149,-80.13929,5 star home 2 min away from the ocean. Safe area
13446,37.8179,-122.24161,Apartment of Merritt
120120,35.60257,-82.53726,Mountain Lodge Living - Just a Quick Jaunt to Town
69805,40.71476,-73.96269,Clean | Green | Spacious WB BK Sanctuary! 1BR/2BA
5185,37.73727381392728,-122.47982665807096,2 1   R u e   H e n n y
122894,39.96411,-82.97581,Beautiful Loft in Heart of Col
34902,34.15593,-118.25725,Peaceful DTLA Loft w City View!
200264,25.98608,-80.11998,"Prime Location! Kitchen, Near Hard Rock Stadium"
188352,47.66234,-122.37755,Spacious Downtown Ballard/Seattle Near Everything
37084,34.0004553,-118.47675,Living the Dream
5628,37.74641,-122.43008,A Nordic-inspired oasis in Noe Valley
39946,33.9966,-118.47124,Stunning Venice Bungalow with Guesthouse!!
94694,40.6137,-74.06728,"Private Entrance, Near Buono Beach, 9 min to ferry"
80055,40.76217,-73.92205,"An Apartment,  15 Minutes To Manhattan."
179449,45.57187,-122.64559,Woodlawn 2bed/1ba Only Steps to Pubs & Cafes
199487,26.2509,-80.08612,Close to Beach Renovated #5 by DesignedVR
86858,40.70732,-73.92137,1 Bedroom in Heart Of Bushwick w/ Big Home Office
217563,36.10977,-115.17547,N8 2BD/2BA | Center of the Strip | Sleeps 8 |
23627,29.95499038696289,-90.07406616210938,Magnificent Condo near City Hot Spots
116714,37.31987,-122.02407,"Stylish, Pet-Friendly 1BR in Cupertino + Parking"
38356,34.13705,-118.19626,Private Modern Apt. w/Garden - Walk to Dinner
217466,36.12801,-115.13517,NEW - Beautiful one-story house near Strip.
129746,32.72905,-117.1613,Modern 3 bdrm Apt in Banker's Hill
86508,40.68647,-73.95326,"Amazing 1 BR in BK - A,C,G Trains"
28013,34.02869,-118.36655,"Cozy, Central, Popular WEST ADAMS Oasis w/ Parking"
121127,39.98194122314453,-83.01039123535156,"Victorian View, Spacious Balconies, Modern Comfort"
148195,35.99276,-86.66681,Cozy Spacious Nashville Studio
34967,34.08533,-117.79027,Lake Benolli Bluffs for 4 Camper's destination!
131042,32.74148,-117.17432,Luxurious 4200 Sq Ft 6 Bedroom Mediterannean Villa
144433,36.15917,-86.81605,Ultimate Bach Pad Near Downtown w/ Rooftop Terrace
132428,32.75514,-117.16981,Tranquil Mission Hills home in heart of San Diego
192580,44.8917,-93.52548,Cheerful 4 Bdrm★Near Lake Minnetonka★Paisley Park
142042,36.14391,-86.78871,Sunny Modern Oasis • Heated Pool Coming Soon!
84144,40.75566,-73.99738,Fantastic Apartment in Manhattan Center
209015,26.15827,-80.10189,Walk 2 Beach~Seashell Room~Pool~Firepit
174498,30.38236,-97.92755,Hill Country Retreat With Free Tesla Charger!
133973,32.78574,-117.25231,Bayfront Paradise M-4
90159,40.64114,-73.89625,The Gems Guesthouse
77242,40.77526,-73.94953,Sunny 2 bedroom apartment on Upper East Side
130409,32.76622,-117.18934,"Silver Terrace Delight by Old Town, Sea World, Bay"
23262,29.96129,-90.0377,Bright and Cozy Bywater 1-Bedroom Apt
213428,36.10574,-115.17044,Polo Towers suite/villas- 1 bdrm CES
