,latitude,longitude,name
189097,47.553166,-122.29124,Private Room in Beacon Hill (2)
220245,36.09965,-115.12068,++5min to UNLV 10min to STRIP...Approximately!!!
103018,40.74701,-73.98752,Great Relaxing Stay! Three Pet-friendly Units!
171483,30.236949920654297,-97.72968292236328,Spacious Suite in Sunny Abode
46788,34.10501,-118.28264,Huge private BR/BA in beautiful Los Feliz
108871,40.68811213810483,-73.9499018490712,Bright Private BR in Brooklyn
99,37.7699,-122.42917,Lower Haight Victorian room
92805,40.79566,-73.94167,"One Private Room Available in Manhattan, New York"
84174,40.68766,-73.94771,Monica’s cozy room
139471,32.75482,-117.13204,Cozy Art Deco 1-bedroom Charmer in Hip North Park
5612,37.76509,-122.43168,Secret garden bedroom/bath in the middle of SF!
98,37.79183,-122.42425,Prime Location - Large Private Room
102834,40.70569,-73.92418,Cozy room in the heart of Bushwick! Room C
90254,40.72086,-73.99421,"Nolitan Hotel, Balcony Room Accessible"
94615,40.70385,-73.95899,Awesome Brick Room In Williamsburg
24472,34.71732,-118.15277,Cool West Lancaster CA Home
89322,40.69698,-73.94803,Sunny Bedstuy Apt w Private Balcony
83404,40.8663,-73.82304,Ten minutes drive to seafood world -City Island
178900,45.5713,-122.64856,Woodlawn Haven - 2 Comfy Rooms + Bath in Nice Home
1778,37.78579,-122.40782,BARTLETT QUEEN
69134,40.62596,-73.95726,Comfortable Place in Brooklyn
120644,44.88129,-123.05702,South Salem Bedroom For Rent
130870,32.83879,-117.0237,San Diego Suburb Condo!
88512,40.75629,-73.91689,"New Bedroom 1 guest in NYC ,Queens (Astoria)"
200650,26.22521,-80.15665,2 Private bedrooms near Pompano Beach
75253,40.74811,-73.98508,Cozy Clean Room in Manhattan 32nd & 5th/Madison
225931,42.31745,-71.09222,"Comfy, quite room with all you need."
92980,40.67405,-73.95995,"Cozy 1 Bed Garden
Pets 4/20
French Italian Spanish"
224316,36.14706,-115.15733,Perfect Deal with a Family Feel
62038,34.08024,-118.38995,Lovely 1 Master bedroom free parking on premises
116310,37.39963,-122.07691,JANE'S HOME Downtown Master Suite +Private Bath+AC
101783,40.74389,-73.98526,Stylish Smart Studio
11410,38.89123,-76.92991,CannaCapeCod-DC  Triple Occupancy Master
125022,41.47758,-71.44397,Near Everything!
225349,42.34942,-71.0955,Sunny Riverview Right In Fenway!
47161,34.04136,-118.38247,Private Room and Bath Culver City
144671,36.09163,-86.63526,"Spacious Room w/ TV, Queen Bed, Close to Airport"
104987,40.75576,-73.98326,"Prime Location! Pets Allowed, Near Verizon Plaza"
33545,34.04119,-118.25989,Cheap modern living
177469,30.30071071980737,-97.73857430326368,Furnished Queen Bedroom A in #915
229169,37.4673,-122.1481,Room furnished
205079,26.21255,-80.21168,Encanto familiar B
32133,33.99514,-117.974,H1:Queen bedding cozy room/shared bathroom
228866,42.3510015,-71.13401499999999,"Sunny, Cozy Bedroom Q/1"
212901,36.10633,-115.16714,MGM Signature  Penthouse  Balcony Strip View
6795,37.77331614085513,-122.50665033574144,Two bedrooms with private BR by GGP & Ocean Beach
29486,33.98784,-117.91642,温馨舒适房间&游泳池
225336,42.32601,-71.05969,A Very Large Room - Beige Room
198818,26.16805,-80.12482,Casa Citron 1
85780,40.79639,-73.93757,Small But Cozy Harlem Room
132485,32.81876,-117.26972,"Private ""man-cave"" in La Jolla home; A+ location!"
211888,36.15302,-115.1306,Private Bedroom/ Bathroom And Parking.
2288,37.78794,-122.40773,Stratford Cozy Queen
85986,40.71972,-73.97956,Lower Manhattan Bedroom Alphabet City
73969,40.71564,-73.9556,Sunny 1 bedroom in Williamsburg
109991,42.36946,-71.10798,One Bedroom Short Walk to Harvard (Rm 4)
60726,34.14566,-117.91409,Private single room in remodeled home
32180,34.16379699748884,-118.45645340090302,Luxury 3BR Suite In A Mansion
87488,40.71638,-73.94137,"Clean, Quiet Room in Williamsburg"
13648,37.84312,-122.24457,Bay View Room in Art House
106933,40.67786124372303,-73.9402888002132,Furnished Full Bedroom C in #1382: Crown Heights
191030,44.84355,-93.53854,New Room in CHANHASSEN in a New House (ROOM #2)
17114,40.74986,-74.04076,Cozy Topfloor Private rm w/Manhattan skyline view
37461,34.11401,-118.32654,Master Bedroom at Creative Residence in the Hills
8670,38.93503,-77.03137,Peaceful and Spacious Room in Great Location
36359,33.88845,-118.39775,Beautiful home near beach
113664,37.41837,-122.12954,"1 BR, King Suite in Boutique Hotel in Palo Alto"
39631,34.01846,-118.50024,"Cal Mar Hotel Suites, Courtyard King Suite"
97045,40.82074,-73.90669,ROOM # 3. private room in the Bronx
111813,37.30811,-122.01717,63 - Modern Bedroom w/TV&Private Bath in San Jose
121058,40.01298,-83.002,"★ Large, Modern & Bright ❤️ CLEANED & SANITIZED!"
114864,37.39858,-121.96076,"Nice, safe private room 3-1"
105030,40.6806381,-73.9392341,Max Living-The Bklyn Way
84235,40.5891,-73.79697,NYC Beach House with Yard.
58782,34.05348,-118.34167,"private room in house mid-wilshire, garden, quiet."
91998,40.813202,-73.860641,Lovely one bedroom in a three bedroom apartment
140367,32.7487,-117.1514,"Sweet Suite at The Hostel California, THC"
129831,32.56011,-117.06248,Sun Flower 1bedroom 2 beds Hotel room with a pool
33036,34.767,-118.27372,2.5 Acre Quiet Ranch Retreat
124166,41.82228,-71.4334,Federal Hill/ West End Charmer
14985,37.82321640667909,-122.26254799231336,"Modern 1 bedroom 1 bath, 12 min drive to SF"
200159,25.96254,-80.31512,Tropical Retreat - City Close
211141,36.16509,-115.31693,Summerlin Retreat& Private Entrance
73936,40.63101,-74.00458,1-bedroom in Brooklyn
74172,40.71213,-73.9465,Fully Furnished Williamsburg Apt
17118,40.69638,-74.09184,Private room for travelers
213429,35.99743,-115.21975,PRIVATE ONE Room NOT WHOLE HOUSE 16mins fr. Strip
221671,36.17124,-115.14711,"Convenient Stay! 2 Classy Units, Free Parking"
27695,34.16234,-118.45465,Amazing 3 BR Suite In A Mansion
146257,36.20143,-86.73795,💥4/20 Quiet Queen Air Mattress Bedroom Crash Pad💥
106244,40.68688,-73.9765,Great Spot in Brooklyn
43046,33.79235150094273,-118.21517028818867,Bright Room  in Long Beach
89356,40.57756,-73.96501,Private Room on Brighton Beach. Next to the Beach.
134818,32.73766,-117.15945,Charming hotel in San Diego steps from Balboa Park
160499,41.85245,-87.70703,Amethyst Room
212777,36.11018,-115.17073,3BR Panoramic View | Jacuzzi | Projection Screen
41748,33.99389,-118.4796,On the Beach
59211,34.12046813964844,-118.20521545410156,Brand New Bedroom+Bath in Heart of Highland Park3
115481,37.38678,-121.84379,Studio
188956,47.51792601669329,-122.37224138469472,Little house on the corner
170528,30.20265,-97.78158,Sunny Treehouse Calm room with shared bath
215452,36.10909,-115.16768,Jacuzzi Suite | Center Strip Area | Projection TV
156177,41.80774,-87.59459,"Spacious, Vintage Hyde Park Apt.3 COVID VAX PLS"
63085,34.08012,-118.37301,"1 Bedroom+Den + 1.5 Bath 1,200 sqf."
29725,34.16232,-118.45671,Beautiful Tropical Paradise Suite In A Mansion
120647,39.96086,-82.97968,Bellows Studio Loft  Apartment
66559,34.02796,-117.73952,private room for rent
17439,29.97596,-90.0995,The Okra Inn's Twin Bedroom: On Canal Streetcar
115075,37.36453,-122.01239,Private West room in prime Sunnyvale location.
4669,37.80658721923828,-122.4180145263672,Steps to Aquatic Park and Ghirardelli Square!
188650,47.6877,-122.33648,A-Greenlake Garden Unit
25038,34.02916,-118.33693,2 bedrooms in a family home near DTLA
18692,29.96721,-90.05715,Rent entire 9BR/9BA Bed & Breakfast with Pool
53805,34.60865,-118.18934,Private bedroom in the heart of Palmdale-2
93336,40.84958,-73.92866,Comfortable and spacious semi-private room!
118825,35.56093,-82.51302,"Asheville Eclectic Guest Studio, Biltmore Village"
17244,29.92928,-90.08214,Parks-Bowman Mansion: The Haunted Bedroom
126204,41.50114,-71.68165,2BR Luxury Suite on Resort (Hilltop Lodge)
43534,33.99479,-118.35215,Private Entrance to Guest Suite & Backyard Oasis
75706,40.65403,-73.9611,Lovely Apartment Near Prospect Park
90774,40.77218,-73.90753,Private room in the heart of Astoria (off Ditmars)
45803,34.03352,-118.28957,Near downtown LA
76589,40.67168,-73.92938,Homey funky eclectic rich of arts
191683,44.94487,-93.13471,Private room in cheerful townhouse full of plants
120408,44.87962,-123.01718,*Quiet Residential Home For Traveling Nurses
101427,40.70675,-73.94232,Beautiful apartment in Willamsburg
39976,33.76263,-118.19407,"Dockside Boat & Bed, Sea Peepers"
221684,36.17139,-115.14604,"Time For a Getaway! 3 Relaxing Units, Pool"
196622,26.18187,-80.24679,Beautiful 1 Bedroom Home In Upscale Community
90079,40.80855,-73.93788,One bedroom suite in Classic NYC Brownstone
165679,30.29006,-97.77168,Reviewed Host: Best SXSW Location
85941,40.78954,-73.94842,Cozy Upper East Side Apartment
77212,40.71728,-73.9448,Two Bedroom Apartment in Williamsburg
994,37.78567,-122.40828,THE BARTLETT QUEEN
179349,45.57816,-122.67294,1920s Bungalow in NoPo
209559,25.99333,-80.25052,Honey Place room with bathroom
22002,29.9731,-90.07432,New Degas House - William Bell 2 BR Balcony suite
69096,40.80303,-73.93888,A cozy room in a 3 bedroom apt
192681,44.71412,-93.26078,Cheerful 1 Private Bedroom in residential home
177806,30.183053233073693,-97.79955153790377,A House For Musicians
89525,40.84356,-73.90556,MedRoom 315-2
33949,34.06028,-118.35687,Beautiful Private Bedroom in Mid-Wilshire Home
56134,34.16434840273593,-118.45534168261209,Hawaiian Tiki Suite In A Mansion
46778,34.0589,-118.31283,"Private bathroom, kitchenette, great WiFi"
163427,41.92257,-87.70169,"Free Wifi. Kitchen, living room & porch (Room A)"
110635,42.392772273858576,-71.1250366429078,Hotel - Scholar House Near T #2
230931,37.47945,-122.15917,"Tuit: Private Room close to Stanford, F3ceb00k"
161063,41.9383,-87.75544,LT 420 Friendly - Tree Of Life Suite”
86767,40.7218,-73.97935,Single Room (East Village) (private room in 4 BD)
71644,40.70683,-73.9193,"Home For Medical Professionals - ""Laudanum"""
28793,34.16393,-118.45452,Beautiful Presidential Suite In A Mansion
120609,44.94391,-123.08894,Private Bedroom in West Salem
51515,34.19992,-118.43167,MONTH -MONTH: PRIVATE OASIS FOR FEMALES IN LA
63853,33.91861,-118.41787,LAX Hostel Hotel #109
82328,40.69068,-73.92664,Private Room in Brooklyn Close to Metro!
82453,40.71392,-73.96078,Brooklyn Pvt Bedroom with an amazing rooftop!
88991,40.59607,-73.79557,"Beach 67th Camper, Tiny house, Rockaway Beach"
86063,40.65849,-73.92161,Joe's City Block Apartment 2
110260,42.3613,-71.10607,Cambridgeport Private Bath Sunny Bedroom
79766,40.66681,-73.98319,1 Private Bedroom in Beautiful Park Slope Apt.
78760,40.72619,-73.85433,"Safe, Comfortable and Convenient"
109531,40.708448023468,-74.00826542915361,Enjoy City Views! Near Times Square! Parking
225048,42.33375,-71.04767,Spacious Updated Boston Room/Condo
33664,34.162863155915886,-118.45669670453036,Luxury 3 BDRM Suite In A Mansion
211247,36.31331,-115.28886,Private Queen Bed With Work Space
30013,33.98458003459271,-118.45632030861609,Lovely privat room in the marina
164158,30.24565,-97.77877,"Cute, cozy room in Barton Hills"
51658,33.928565,-118.0467489,Beauty 😍 private room with pool and Jacuzzi
28750,34.10951,-118.16868,Guest room in South Pasadena
117175,37.32819,-121.84435,C spacious private bedroom enjoy
40511,33.34393,-118.32277,Glamping Cabin Sandy at Whites Landing
58374,34.16872,-118.24197,Sunny and Bright room
51333,33.96747,-118.34769,The Vegas King Bedroom With Ensuite Full Bathroom
26641,33.96052721845855,-118.40566548249976,Warm and Cozy private bed and bath
78077,40.70911,-73.81756,LaRoom
144188,36.13599,-86.72404,"**Retreat to Nashville, Free WIFI, GYM access**"
88205,40.67281,-73.98721,Brand New Private Room Great Location
90941,40.76184,-73.97425,Sonder Chambers | King Room
225710,42.35236,-71.05979,The Moontower Apartment
226177,42.35385,-71.06031,Downtown Boston Moontower Loft!
150435,36.97208,-122.02935,Private Room or Rooms in Centrally Located Home
10338,38.92985,-76.99702,Renovated Home in Brookland. Unfurnished Available
90916,40.69552,-73.9011,Private Bedroom in Duplex Apartment
51868,34.11402,-118.32878,Villa Guest Room Options
72513,40.70644,-73.93759,Cozy Loft in Trendy Brooklyn area
78000,40.66143,-73.9132,Astounding room
182454,45.5204745,-122.6804979,Woodlark - Woodlark Suite
220900,36.1076125294973,-115.161595914536,Grand Desert Resort - 1 Bedroom Suite
114396,37.35226,-122.11601,Comfortable space in the hills! A min from 280!!
215379,36.08311125202893,-115.28174579143524,Safest bet staying in Las Vegas! #2
95072,40.66049,-73.94138,*NEW* Amazing Room Perfect for Travelers in NYC
110087,42.38101,-71.11977,"Harvard Law - 2 Bed 1 Bath, Private Top Floor"
169146,30.13013,-97.77518,YOUR SIMPLE HOME AWAY FROM HOME
93576,40.70434,-73.92804,Private Room with bonus Backyard and firepit!
102182,40.76495,-73.92225,Private bedroom 15 min from Manhattan
108142,40.78186537428787,-73.94752319902182,Quarto Inteiro Upper East Side
147055,36.23222,-86.73226,The Nashville Piano Room
40197,34.06857,-118.22006,Cute City Apartment. Great Location. Room Azul
6477,37.77804,-122.50281,"room S, quiet, newly remodeled"
111824,37.31101,-122.01796,San Jose Totally Private Studio.
93375,40.752655,-73.972481,Wyndham Midtown 45 / Studio
195710,26.00747,-80.26929,Private room with own bathroom in Pembroke Pines
33478,33.96724,-118.37631,"A comfortable room in a modern, shared house (LAX)"
96092,40.78949,-73.97977,Colorful & cozy room on the Upper West Side
218995,36.12089,-115.24477,"A66- Clean and comfortable room, share bathroom"
91680,40.61446,-73.95445,"Comfortable Private Room in Brooklyn, Midwood area"
91172,40.74845,-73.99715,Incentra Home Chelsea 1D
3293,37.79135,-122.41929,#F15 Full private room in NobHill @ hacknsleep
229199,37.5099,-122.26652,Spacious Sunny Room Near Everything
73836,40.67174,-73.95167,Sunny Room 1/2 block from MTA
121879,39.94406,-82.97604,C05-Capote-Private Economy Basement Room
6727,37.78771716852192,-122.4252160744465,Cozy king bed w/ private bath @ Pac Heights STR#5
219814,36.30322,-115.21419,Comfortable private bedroom with pool & spa
133673,32.91779,-117.13722,东方艺术家园 C
147618,36.15448,-86.77611,"LIVE Entertainment! Pool Access, 3 Roomy Units!"
33594,33.91749,-118.33699,Los Angeles sleeping room.
2481,37.76358,-122.47846,C&C Next to GG Park
16384,40.73031,-74.03413,Private room in newport high rise building
73655,40.67734,-73.96076,Large Cozy Room in Prospect Heights
75224,40.68775,-73.99408,Big bedroom 3 stops/10 mins from Manhattan!
159002,41.76661,-87.56863,Spacious Queen Master Suite in South Chicago
152594,39.74649,-104.99311,All the Comforts of Home in the Heart of Downtown
198496,26.00925,-80.19804,Habitación acogedora
103812,40.64772,-74.00684,Large Quiet and Cozy Bedroom
132859,32.71963,-117.05588,"nature & animals 12 min to downtown, private bath"
33907,34.09734,-117.75785,Traveler’s Home in Los Angeles
139045,32.74912,-117.16685,Mission Hills
185280,47.6139112,-122.3328153,WorldMark Seattle - The Camlin Studio Suite
36211,34.10047,-118.25326,Private 2 Bedrooms & Bath w/ patio & hillside deck
44425,34.15447,-118.34732,NoHo 1980’s Love
105928,40.66221,-73.94136,*NEW* Cozy Room in Brooklyn
31156,34.07984,-118.11301,M4M精微主臥房LongStay Months More
102475,40.7526680451805,-73.9724844231959,Midtown 45 Resort - Hotel
13466,37.84167,-122.28449,Private Stand-Alone Garden Room - Glamping!
89348,40.6596,-73.95333,Penthouse + private terrace by Prospect Park -#145
112812,37.38926,-122.04371,"Cozy, quiet, furnished, 1 BR/BA in Sunnyvale CA"
32711,33.9371242,-118.2974813,Adorable private bedroom & bathroom with patio
25277,34.16294960542216,-118.45646148513966,Luxury 2 BDRM Suite In A Mansion
6772,37.788764290277946,-122.42256828412808,Classic San Francisco hotel room
197327,26.09324,-80.19918,Convenient Lauderdale Getaway KING BED
99510,40.69067,-73.86953,"""COME TO ME EXTRA KINGSIZE BED FROM PETER OF N.Y."""
127239,41.5059279,-71.680151,Village View One Bedroom Suite
3153,37.77101,-122.4263,Central location: sunlit room in ArtDeco building
104701,40.74534,-73.92086,Comfortable space in sunnyside.
135785,32.95212,-117.10137,Welcome to my sweet home
86687,40.81993,-73.95388,"Light-well, comfortable and 15min Times Square"
66861,40.68288,-73.95646,B & B Room 1
109876,42.39416,-71.12701,One Subway Stop to Harvard Two Stops to MIT (B)
55146,33.77771,-118.20026,COZY ROOM CLOSE TO THE BEACH NO CLEAN FEE
109438,40.74515318689068,-73.9886001845792,"Rare Gem! 3 Relaxing Units, Walk to Empire State"
94838,40.8249,-73.89774,Hart Health Bronx Stay
44169,34.009808,-118.493454,Close to Beach and Pier - The Alcove Suite #3.
2782,37.74953,-122.41613,Modern-Industrial Suite
71640,40.70882,-73.9558,Privacy in Unique  Shipping Container Home
175318,30.27053,-97.68766,"Newly renovated on the eastside, nature & music"
2948,37.7613,-122.46267,"Lrg private rm,UCSF,Golden Gate Park, InnerSunset"
27262,34.00959,-117.99711,哈岗美国梦民宿大套房 （獨立衛浴）
646,37.78135,-122.40471,SMART Downtown/ Soma Apartment
113502,37.44083,-122.12459,Modern suite with private bath and entrance
131682,32.7992,-117.24495,"Boho chic beach suite safe, sterilized retreat"
98580,40.65832,-73.94889,"Terrace, Washer & dryer, Prospect Park, room #336"
79349,40.62928,-73.94648,Private room next to Brooklyn college
68755,40.72114,-73.98576,East Village Manhattan NYC Bedroom!
229068,37.46967,-122.16239,Lovely Parisian Room & Private Bath
125260,41.48025,-71.30364,DELUXE FLOUR-DE-LIS QUEEN
190474,44.99387,-93.30627,The Perfect Superbowl Comfort Stay
169673,30.27051,-97.71483,Kesten's Guest Bedroom II (with free bike)
171903,30.35885,-97.79818,ATX Executive Room with hill country views
114172,37.33197,-121.89009,Get Lost In Cali! 3 Unique Stay w/ Amenities!
18405,29.94384,-90.13265,Luxury Studio St.Charles Ave shared pool/spa
217857,36.01302,-115.20859,Welcoming 1 huge and comfortable master bedroom
99866,40.74895,-73.8781,Private bathroom - You have your own bathroom
227396,42.35,-71.08573,Sonder No. 284 Back Bay | Queen Suite
58094,34.02232,-118.31524,Full house Easy to USC 1
36195,34.05117,-118.27176,my sunshine hotel suite 9
71281,40.66852,-73.94962,Cozy Room in the Heart of Brooklyn!
176946,30.284013391017865,-97.68411330104888,Private Rm East Side Bed and Bath
210861,26.2693977,-80.1871668,Suíte privativa com entrada independente
28720,34.16243,-118.45457,Beautiful Private Designer Suite In A Mansion
47561,34.02268,-118.50197,"Room & bath, 4 blocks to ocean, north of Wilshire"
26767,33.97822,-117.88305,Elegant Room E
82434,40.67872,-73.94731,The Gingerheadman's House!
170110,30.2299,-97.70135,East Austin room for rent
202761,26.10314,-80.30278,Master Bedroom with a Private outside Entrance.
74323,40.69746,-73.94899,"Homey, Peaceful, and Spacious Space"
61810,34.16356,-118.45457,Private Designer Nautical Suite In A Mansion
106316,40.81529786771359,-73.94357598203894,Nice ROOM in Upper Manhattan
8145,38.88647,-76.97843,Eco Hill East
191192,45.46321,-92.6846,A Place Called Evermore
57339,34.16302370191002,-118.45671797428676,Presidential Suite In A Mansion
51923,34.1908,-118.48359,Encino prime location
92427,40.688014,-73.9429521,Cozy Room with in trendy Bed-Stuy Brooklyn
95301,40.6506,-73.94087,Master Bedroom with Bath En Suite Fully Renovated
134571,32.91287,-117.15397,Spacious&Private room for 2 people in a 2B1B house
192687,44.99784,-93.08777,Lovely sunny en suite room for women only.
150740,36.97642551033041,-121.90031232513086,Beautiful bed and breakfast
162484,41.84026,-87.65455,The Master Bedroom in Bridgeport Chicago
193545,44.94653,-93.25471,Urban Homestead in Minneapolis
24707,34.16398,-118.45662,Beautiful Private Designer Suite In A Mansion
9567,38.92827,-77.02888,101 【Cozy Private Room in CoHi DC Sleeps 4!】
76434,40.8093,-73.95204,The Corky Hale Room at The Harlem Flophouse
3016,37.77565,-122.42355,Sonder Hayes Valley | Queen Room
98205,40.68765,-73.92033,"laundry, rooftop, 2 bathroom, HDTV room, room #346"
53136,33.762166438815306,-118.4082188107399,Beachside Room in RPV
69325,40.71382,-74.00546,NYC Private Room LES Convenient Location
218121,36.13766,-115.20475,Room 4： Private bathroom-Single room
87113,40.71286,-73.95799,Sky view Luxury apartment near the manhattan
47362,34.10087,-118.31505,BEAUTIFUL HOLLYWOOD PR. RM AND BATH
88267,40.69155,-73.8531,cozy home away from home
150385,37.05773,-122.00291,Welcome to the best of the redwoods and the coast!
52163,34.03619,-118.52505,Pacific Palisades Casita + Private Guest Suite
155119,39.69244,-105.03633,Magical Black Space Room
115776,37.32277,-121.92939,Child friendly
102644,40.6873986,-73.93196999999999,Clean and quiet double room with W/D
34719,34.04742,-118.44769,Penthouse Private Room
73774,40.86822,-73.92573,Comfortable Bedroom
221245,36.1075478951406,-115.169425224238,Grand Chateau - 1 Bed
89589,40.76523,-73.90996,From Mid December til the end of March - Available
46698,34.02225,-118.36264,Cheerful bedroom private room in residential home
82743,40.68881,-73.75212,Bright and Cozy
157803,42.00348,-87.66603,DePaul Private Room
147545,36.15619,-86.77639,"Trip to Nashville! 3 Awesome Units, Outdoor Pool!"
177150,30.27033864965851,-97.7482839533153,"Austin, TX - Austin Resort 2-bd"
115768,37.35945,-121.83315,Cozy house
176623,30.23617,-97.73037,"Sleepy Jaguar Room Near Downtown, SXSW & Airport"
9880,38.85924,-76.98552,Beautiful bedroom with private bathroom
79324,40.76299,-73.99467,Fully Furnished Room Available!!
69025,40.86078931660964,-73.9275076852551,One sunny bedroom in Inwood.
92298,40.74548,-73.98265,High speed Free WiFi and free local phone call.
44978,33.99926,-118.28494,"[1-1], Private room. Near USC, Exposition park!!!"
79058,40.74689,-73.98345,"SPACIOUS ROOM STEAL, NEAR EVERYTHING MIDTOWN!"
184207,47.6927,-122.33497,Erlinda's Wholeworld Homestay II
93440,40.72468,-73.85704,"Cozy room@Queens! Same area W/Target,Costco"
76190,40.72003,-73.95724,Williamsburg Loft - Short or Long term Roommate
12792,38.90566,-77.02337,Sojourn | The District | Co Living
70701,40.72708,-73.98745,1 bedroom in East village
83601,40.69076,-73.92253,Private Room in Brooklyn
200599,26.12568,-80.10452,Awesome Location- Just steps to the Beach! Apt 2
161252,41.83467,-87.66418,"L1. Next to Downtown, Best location"
99706,40.68765,-73.95338,Clean New Room. Clinton-Stuy. Walk to 22 eateries
82220,40.74124,-73.90314,"Room in 3BR2BA Condo, 10min walk from 61 St 7train"
12906,38.903576891626514,-76.99770073179025,Furnished Queen Bedroom B in #312: NoMa
98915,40.75644,-73.83349,"Private bed, bathroom -3 mins to shopping center"
33619,34.01531,-118.29562,"LONG STAY  Room by USC, Metro, Museums & Coliseum"
195267,26.12566,-80.10621,Studio Apt- Steps to the Beach- ROOM F
32828,34.163894615453145,-118.4564504746586,Tropical Suite In A Mansion
222551,36.09871,-115.17334,Lofty Lodge with City View! 2 Sumptuous Units
73075,40.69307,-73.94984,Private Room + Office in Duplex
72740,40.74908,-73.97499,Private bedroom w/Terrace
7184,38.91435,-77.04064,Dupont Circle Townhouse 5
200652,26.1742,-80.13443,Cozy remodeled room near beach & Wilton Manors
114626,37.38272,-121.85889,Comfortable room feels like home
209770,26.24819,-80.0997,Life Can Be a Beach!
72512,40.62402,-73.97071,Clean private room with bathroom
73858,40.67012,-73.94327,Spacious & sunny room in Brooklyn!
35693,34.01383571590069,-118.24042766314048,DQ.B1y-Homely Private Room with Kitchenette
70308,40.74265,-73.97364,Luxury High Rise Apartment
107901,40.71823968250355,-73.90335179485278,Dormitorio grande y cómodo
108538,40.59830441595895,-73.7529226305263,The JFK spot
79255,40.69089,-73.93301,Private Room for 2
115269,37.32764,-121.8871,R4: Bright & Spacious BR w/King Bed in Downtown SJ
82834,40.69895,-73.92385,Bushwick Large Private Room with Private bath
14296,37.80707,-122.28736,Master Garden King Suite in Moden Victorian Home
71232,40.71056,-73.95101,"Spacious Loft in NYC, close to all"
106491,40.75070364655545,-73.97728150792378,Cozy Private Hotel Room | near Grand Central
80498,40.7088,-73.9147,Onderdonk Hotel Studio
147542,36.2200270142038,-86.704708719355,Nashville Resort - 2 Bedroom Condo
194225,26.30104,-80.09003,Large Private Studio 5 Minutes from the Beach
73255,40.73128,-73.80742,Cozy & Elegant  Private 1 Bedroom
27427,33.99185,-117.87235,1* Family room 2 bed/private bath adjoining rooms
164534,30.29966,-97.70025,Private Guest Room in Lovely Townhome
89051,40.80052977394856,-73.96345848898717,Furnished Full Bedroom C in #186: Upper West Side
71743,40.68244,-73.95753,"Beautiful, Airy, Minimal Apartment"
116238,37.24476,-121.84793,Private Room in a Silicon Valley SingleFamily Home
186191,47.67641,-122.32357,Cozy 1BR w/ office space-urban wildlife sanctuary
195071,25.98707,-80.13423,41 Beautiful one bedroom apartment with Nice View
70366,40.64898,-73.96636,The Chaconia
215887,36.22407,-115.26221,"#2 Private economy room! Queen bed, TV/cable, wifi"
66121,34.11526,-118.61964,"Clean, Quiet, Tipi w/WiFi, in Wilderness Near LA 2"
65050,34.14446,-118.60743,JoyHouse8 Mountain Retreat - Master Bedroom
56991,33.39137,-118.37047,Safari Tent 8 at Whites Landing
35242,34.07644,-118.37524,The professional recording studio with bedroom!
162102,41.89073,-87.72045,Red Chili Pepper Room
36003,34.04002,-118.38188,Chill Pad Deluxe
69317,40.74205,-73.90862,Location Marie Netty
81051,40.73809,-73.92769,★☆Sunnyside☆-Locals' favorite neighbor for living-
60801,34.04827,-118.23603,"Cozy Room with A/C, TV in Arts District (Unit 231)"
30113,33.39128,-118.37216,Stateroom Upper Deck aboard Enhydra
167789,30.24977,-97.75543,Cozy Room in the Best Neighborhood in Austin
14454,37.83689,-122.27112,The Large and quiet Room close to SF & Berkeley.
212110,36.22378,-115.15889,"b""Paris Les Fleurs"" 7 miles-Strip, 12miles-Airport"
72691,40.71158,-73.9475,BRIGHT & SPACIOUS ROOM!
57552,34.098106446173574,-118.12963656935796,Easy Access to All
50456,34.62188,-118.20405,Private upstairs bedroom with a shared bathroom
32732,34.1444,-117.92157,"1 private bedroom in a 2B1B Condo, Azusa, CA"
28912,34.18081,-118.40361,Master bedroom
17999,29.96713,-90.06746,Large Two Room Attic Suite with Private Bath
189451,44.92016,-93.22899,"Parks, Lakes, Downtown, Light rail"
211941,36.06064,-115.17205,1-Bdrm (2 beds) Near Mandalay Bay
70846,40.73133,-73.995,Huge&Bright Room in Greenwich Vill.
111618,37.3515675995561,-121.95364087056706,Brandnew Private Room
150428,37.00008,-121.89913,Cheerful 2 bedroom cabin with indoor fireplace.
133592,32.7333592,-117.1683624,Zen home walking distance to San Diego attractions
84034,40.68937,-73.93714,Queen Suite with Private Bath (Cat Lovers Only)
26547,33.92602,-118.34132,Pleasant private room in a 2 bedroom 1 bath house
222729,36.1031476707207,-115.156715582666,36 - 1 Bedroom Deluxe
168257,30.39961,-97.84599,Fams apt
31706,34.1621266771398,-118.45535152186,Presidential Suite In A Mansion
111781,37.36397,-121.98317,#S0-Cozy Master Bedroom w/ Private Bath Near Apple
114060,37.32234,-121.937,Kasa The Row | Walk to the Municipal Rose Garden
98782,40.69307,-73.91998,Lovely cozy bedroom. Knickerbocker Ave/ gates av
134855,32.71485540780252,-117.15993037301637,"Wyndham Resort, Perfect COMIC-CON Venue (Sleeps 4)"
14805,37.79618,-122.24077,"Historic Mansion Private Room, Queen Bed, 1G Wi-Fi"
16743,40.69847,-74.09259,A nice cozy room
64563,34.14281,-118.62043,Perfect for Student
161952,41.85235,-87.7073,Agate Room
186771,47.72325,-122.33597,"Private room in N Seattle home,  clean, big window"
43642,33.98997,-118.3405,"Private Room Close to Almost Everything ""LA"""
89482,40.65442,-73.95565,Absolutely HUGE room 2 blocks to Prospect Park -64
39505,34.10359,-118.06721,Neighborhood and Location
