,latitude,longitude,name
181566,45.520054,-122.680077,Dossier
87170,40.74459,-73.98574,The James New York - NoMad
212093,36.10857,-115.16527,"888 # 22, MGM Signature Deluxe Suite."
213088,36.10661,-115.16762,"888 # 46, MGM Signature Two (2) Bedroom Suites !"
757,37.79696,-122.42539,Hotel Pac Hgts 2 Bed Free Car ParkA
83804,40.75544,-73.98837,Studio Style King  steps away from Times Square
8401,38.8772,-76.98764,Brand New Capitol Hill Intern/Student Bunks  2-1
89866,40.76570813510044,-73.99557484315994,Ink 48 Hotel
197865,26.16006,-80.11839,The Cabanas Guesthouse & Spa
212725,36.10634,-115.16762,"888 # 17, MGM Signature Two (2) Bedroom Suites !"
190951,45.05683,-92.81095,"Riverview Suite, Aurora Staples Inn"
83821,40.76157,-73.98257,King Bed Suite near Central Park
8659,38.87917,-76.98945,Awaken the Dawn Bunks&Breakfast (Capitol Hill) 2-1
213048,36.10601425170898,-115.16677856445312,"888 # 45, MGM Signature One (1) Bedroom Suites !"
212578,36.10718,-115.16709,"888 # 9, MGM Signature Two (2) Bedroom Suites !"
36160,33.7684,-118.18474,Greenleaf Hotel (regular room)
83806,40.75544,-73.98837,Corner Studio with King Bed in  Heart of Times Sq.
143150,36.17338,-86.75698,The Russell (Room 1:1) Heart of East Nash!
84988,40.75263,-73.97821,Dylan Hotel NYC - Luxury Double Room
123956,41.4854,-71.31329,Almondy Inn - Captain's Quarters
212967,36.10622,-115.16703,"888 # 12, MGM Signature Two (2) Bedroom Suites !"
82137,40.75682,-74.00147,Midtown West - Sunny Queen Room(Free Breakfast)
212957,36.10577,-115.1679,"888 # 1, MGM Signature Two (2) Bedroom Suites !"
124869,41.486389,-71.314301,Studio @ Pelham Court Special pricing available
85706,40.74806,-73.97892,"Shelburne Hotel & Suites, One Bedroom  2 Beds"
180811,45.52102,-122.67835,Hotel Lucia
213131,36.107,-115.16589,"888 # 53, MGM Signature Two (2) Bedroom Suites !"
83724,40.7244,-74.00794,City Queen – Terrace ADA
122898,39.96084,-82.99233,The CrayINN on Town St 104
213211,36.10647,-115.16699,"888 # 54, MGM Signature Two (2) Bedroom Suites !"
3281,37.77209,-122.40882,BART Civic Center - Moscone Convention Center
19229,29.95685,-90.07125,One Bedroom Suite f
83879,40.74392,-73.98638,Approx. 980 sqft Suite near Flatiron & Union Sq
159236,41.89288,-87.63377,Found Hotel Chicago River North
143067,36.17453,-86.75542,The Russell (2:7) Best Neighborhood - Superhost
124771,41.7784,-71.40047,Edgewood Manor Inn c 1905
213313,36.10601425170898,-115.16677856445312,"888 # 51, MGM Signature One (1) Bedroom Suites !"
210319,26.02312,-80.1147,"One Bedroom Family, Steps from Hollywood Beach"
41652,34.1464,-118.41118,"Sportsmen's Lodge, Deluxe Rooms 2 Beds"
212933,36.10492,-115.16585,"888 # 23, MGM Signature Two (2) Bedroom Suites !"
90691,40.69678652182169,-73.95800486354727,Condor Hotel
43804,33.76726,-118.1831,Greenleaf Hotel (Regular Room)
213045,36.10601425170898,-115.16677856445312,"888 # 43, MGM Signature One (1) Bedroom Suites !"
83886,40.74392,-73.98638,Park Avenue Suite with Large Outdoor Terrace
212227,36.10486,-115.16739,"888 # 11, MGM Signature Deluxe Suite."
142938,36.17497,-86.75742,"The Russell (2:8) STAY HERE, CHANGE LIVES!!"
89534,40.71973234586191,-73.99399567745608,citizenM New York Bowery hotel
213003,36.10601425170898,-115.16677856445312,"888 # 40, MGM Signature One (1) Bedroom Suites !"
37709,33.76701,-118.18515,Greenleaf Hotel
769,37.7992,-122.42358,Hotel Pac Hgts Queen Free Car ParkB
82463,40.75662,-73.99696,Double Double Room · Broadway
147617,36.1448895,-86.8153263,121 Hotel by AvantStay | Deluxe Suite (204)
16129,40.73133702671651,-74.05873698424169,116 Magnolia Ave 10A
212949,36.10483,-115.1662,"888 # 27, MGM Signature Two (2) Bedroom Suites !"
194287,26.04556,-80.20902,Plaza Hotel Fort Lauderdale
2993,37.7867,-122.41084,Signature Suite 1 Bedroom (Spa) 1 King Bed
213689,36.11787,-115.16235,CES ~ 10 Min Walk To Sands Conv Center & The Strip
213084,36.10625,-115.16725,"888 # 45, MGM Signature Two (2) Bedroom Suites !"
151856,39.75203,-104.9911,"Amazing Hostel Close to RiNo, Union Station, LODO"
212609,36.10641,-115.16641,"888 # 13, MGM Signature Deluxe Suite."
226075,42.35006,-71.07858,"Charlesmark, boutique hotel room in Copley Square"
158074,41.90249,-87.67248,Hotel Quality Meets Local Living Skyline Studio 3D
81952,40.76187,-73.97658,Beautiful Corner King Room in NYC
18447,29.94015,-90.074,Stylish Design Hostel - Private Room for Four
143107,36.17319,-86.75691,The Russell (Tower Suite)- Superhost- Epic Room!!
158274,41.8923,-87.627335,Hotel Perks - Private Bedroom | Private Bathroom
8562,38.87909,-76.98961,Private room Capitol Hill's Cozy Bunks (sleep 4)
213321,36.10601425170898,-115.16677856445312,"888 # 54, MGM Signature One (1) Bedroom Suites !"
84366,40.71915,-73.98976,"The Allen Hotel, King Balcony"
26050,34.15492,-118.26354,Glendale Express
213120,36.10601425170898,-115.16677856445312,"888 # 55, MGM Signature One (1) Bedroom Suites !"
88195,40.76175,-73.9882,Belvedere Hotel
212586,36.10601425170898,-115.16677856445312,"888 # 4, MGM Signature One (1) Bedroom Suites !"
38015,34.01204,-118.49715,Budget Accommodation Beachside!
86688,40.72096,-73.9586,"The Hoxton, Williamsburg - Cosy Room"
212817,36.10573,-115.16631,"888 # 32, MGM Signature Deluxe Suite."
82889,40.75504,-73.99695,Broadway - Cozy Standard King (Free Breakfast)
156900,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
124431,41.50578,-71.29884,"King Room, Carriage House Newport (Free Breakfast)"
40903,33.76851,-118.18367,Greenleaf Hotel
178391,36.61887,-121.93519,Rosedale Inn & Suites - King Suite
168870,30.29507,-97.82893,Hill Country Retreat  With Pool and Full Staff!
213112,36.10633,-115.16725,"888 # 58, MGM Signature Two (2) Bedroom Suites !"
35644,33.76829,-118.18503,Greenleaf Hotel (Regular Room)
157836,41.90569,-87.67339,Gorgeous King Room in Boutique Wicker Park B&B
152565,39.74139,-104.96319,Castle Marne Inn
211387,36.10789489746094,-115.16595458984376,"888 # 2, MGM Signature One (1) Bedroom Suites !"
3239,37.78856,-122.41952,"Music City Hotel, Queen Room with Shared Bathroom"
39906,33.76939,-118.18757,Spectacular 2-BedroomSuite near LBConvention/Beach
2279,37.78752,-122.40712,Stratford Cozy Cool Queen
212841,36.10601425170898,-115.16677856445312,"888 # 29, MGM Signature One (1) Bedroom Suites !"
83820,40.76157,-73.98257,Spacious King Room near Times Square
85726,40.73695,-74.00502,India Room at Incentra Village Guest House
81016,40.7403,-73.98599,Freehand New York - Solo Room
212846,36.10601425170898,-115.16677856445312,"888 # 32, MGM Signature One (1) Bedroom Suites !"
3111,37.7793,-122.41096,Premium Queen Room A
213098,36.10528,-115.16742,"888 # 42, MGM Signature Two (2) Bedroom Suites !"
211406,36.10746,-115.16557,"888 # 10, MGM Signature Deluxe Suite."
123986,41.48763,-71.31634,Crow's Nest Newport (Rm 6)
226223,42.35104,-71.0697,"Studio in Back Bay, Boston"
212058,36.10536,-115.16621,"888 # 20, MGM Signature Deluxe Suite."
3227,37.78394,-122.40849,"Hotel Bijou, Superior Queen Bed"
212916,36.1051,-115.16715,"888 # 15, MGM Signature Two (2) Bedroom Suites !"
212215,36.10601425170898,-115.16677856445312,"888 # 11, MGM Signature One (1) Bedroom Suites !"
17755,29.96796,-90.05595,Just blocks to the French Quarter & Frenchman St.
83936,40.72276,-74.00478,"King Studio w abundance of natural light, SoHo"
200818,26.19561,-80.09592,Beach Front on the Sand Studio Apartment!
213331,36.10601425170898,-115.16677856445312,"888 # 52, MGM Signature One (1) Bedroom Suites !"
57988,34.06135,-118.4027,Avalon Premier One Bedroom Suite
213040,36.10601425170898,-115.16677856445312,"888 # 41, MGM Signature One (1) Bedroom Suites !"
178269,36.62107,-121.9364,Standard King Room
212631,36.10701,-115.16599,"888 # 15, MGM Signature Two (2) Bedroom Suites !"
16300,40.73387,-74.07008,118 Magnolia Ave 6B
83946,40.75532150268555,-73.9932861328125,Broadway - Cozy King Room
83875,40.74392,-73.98638,2 Queen Bed Spacious Room near Flatiron & Union Sq
83808,40.75544,-73.98837,Penthouse One Bedroom Suite in Times Square
213012,36.10522,-115.16656,"888 # 38, MGM Signature Two (2) Bedroom Suites !"
211374,36.1088,-115.16481,"888 # 5, MGM Signature Deluxe Suite."
19963,29.95772,-90.06847,Grenoble House / Suite #104
83823,40.76157,-73.98257,Perfect Suite Retreat in Times Square
8182,38.91137,-77.04363,Historic DuPont Circle Inn ~ Canopy Room
40908,33.76752,-118.18407,Greenleaf Hotel
83725,40.7244,-74.00794,City Queen
213315,36.10601425170898,-115.16677856445312,"888 # 56, MGM Signature One (1) Bedroom Suites !"
212931,36.10487,-115.16747,"888 # 22, MGM Signature Two (2) Bedroom Suites !"
212625,36.10601425170898,-115.16677856445312,"888 # 15, MGM Signature One (1) Bedroom Suites !"
2994,37.78633,-122.41261,Deluxe Room 2 Double Beds 2 Full Beds
38283,33.76847,-118.18525,Greenleaf Hotel Comfort Staywell Grand Queen room
226222,42.36417,-71.13637,Signature Suite
18526,29.95646,-90.07032,e 3rd/4th fl Studio
78251,40.75011,-73.97725,Comfortable studio suite in midtown Manhattan
144528,36.14296243990413,-86.70183812146952,Hotel Preston
26723,34.03278,-118.34308,LA Best Inn
85705,40.74771,-73.97908,"Shelburne Hotel & Suites, One Bedroom Apartment"
83939,40.72279,-74.00473,"High floor king bed, your sanctuary in SoHo"
150123,36.97124,-121.95424,Suite (Unit #113)
51867,34.090542,-118.312508,Gold-Diggers Hotel
18472,29.95646,-90.07032,a 3rd/4th fl Studio
36403,34.1466,-118.41412,"Studio City Court Yard, Deluxe King Suite-Kitchen"
38685,33.76862,-118.18296,Greenleaf Hotel
117926,35.60704,-82.56453,Cortland Cottage @ Applewood Manor B&B
2219,37.78745,-122.40714,Stratford Cozy Cool Queen
74483,40.75336,-73.97161,2 Bedroom Wyndham Midtown 45 Sleeps 6
212921,36.10545,-115.16724,"888 # 4, MGM Signature Two (2) Bedroom Suites !"
212974,36.1063,-115.16574,"888 # 36, MGM Signature Two (2) Bedroom Suites !"
84309,40.7371,-74.00477,The Stonewall Room at Incentra Village Guest House
134837,32.71333,-117.15536,★3 Blocks 2 Petco Park Boutique Hotel w/ Backyard★
212941,36.10701,-115.16709,"888 # 25, MGM Signature Two (2) Bedroom Suites !"
52839,33.98695,-118.47248,Hotel Erwin
212717,36.10718,-115.16656,"888 # 18, MGM Signature Deluxe Suite."
87429,40.7161,-73.99518,Leon Hotel LES
200817,26.19647,-80.0947,30% OFF INCLUDE IN THE RATE APARTMENT IN THE BEACH
157886,41.8923,-87.627335,Traveler's Dream - 1 bed in a shared bedroom
213197,36.10493,-115.16783,"888 # 56, MGM Signature Two (2) Bedroom Suites !"
178419,36.61867,-121.91911,Blocks from Ocean - KING BEDROOM SUITE
150966,39.75207,-104.99127,Private Room in Cool Historic Downtown Building
76546,40.809,-73.95166,The Chester Himes Room at The Harlem Flophouse
190946,44.88905,-93.32088,Executive Queen at Erik's Retreat
82201,40.75475,-73.99707,GOTHAM  - DOUBLE DOUBLE (Free Breakfast)
83293,40.78217,-73.98034,Artful UWS Penthouse with Balcony by Central Park
3116,37.78128,-122.41166,Interior Sky Room B
213002,36.10601425170898,-115.16677856445312,"888 # 39, MGM Signature One (1) Bedroom Suites !"
201184,26.13516,-80.12903,Q8 | Karen’s Las Olas Guest House Queen Suite
212976,36.10555,-115.1673,"888 # 37, MGM Signature Two (2) Bedroom Suites !"
40882,33.76881,-118.18572,Beach Studio near LB Convention & Beach
34275,34.0726,-118.39545,L’Ermitage Beverly Hills
200030,26.22706,-80.09365,Abaco #3 ( One bedroom)
82790,40.75497,-73.99647,Empire Bright CIty  King Room
85736,40.73884,-74.00342,Surrey Room at Incentra Village Guest House
83743,40.74623,-73.98499,Bunk Room ADA
213097,36.10666,-115.16763,"888 # 41, MGM Signature Two (2) Bedroom Suites !"
208753,26.02456,-80.11601,"Studio Twin 306 Room, Steps from Hollywood Beach"
157835,41.90758,-87.67315,Luxurious King Room in Boutique Wicker Park B&B
18504,29.95646,-90.07032,c 3rd/4th fl Studio
48296,33.94502,-118.34299,Double Queen Room LAX
83810,40.75544,-73.98837,Spacious Studio-Style 2 Queen Beds in Times Square
213203,36.10581,-115.16797,"888 # 57, MGM Signature Two (2) Bedroom Suites !"
78399,40.74993,-73.97555,Fabulous 1 bedroom in midtown Manhattan
213219,36.10502,-115.16778,"888 # 59, MGM Signature Two (2) Bedroom Suites !"
123919,41.47705,-71.31206,Artful Lodger Inn
82009,40.75672,-73.99691,Hudson Yard - Luxe King Room (Free Breakfast)
213200,36.10601425170898,-115.16677856445312,"888 # 60, MGM Signature One (1) Bedroom Suites !"
212960,36.10601425170898,-115.16677856445312,"888 # 3, MGM Signature Two (2) Bedroom Suites !"
159400,41.88516,-87.62486,Vista King
147622,36.1448895,-86.8153263,121 Hotel Buyout by AvantStay | 58-Person Hotel
85506,40.75331,-73.93501,"Nesva Hotel, Twin Standard"
212913,36.10639,-115.16568,"888 # 29, MGM Signature Deluxe Suite."
124115,41.48716,-71.31386,Almondy Inn - Blue Bay
