,latitude,longitude,name
172644,30.26182,-97.738319,1-Bedroom Suite with One Bed at Fairmont Austin by Suiteness
201737,26.15487,-80.27831,room and pool  🏊‍♂️
183300,47.62195,-122.32262,Capitol Hill Excursion
14061,37.77931,-122.20456,Peaceful Bedroom with Private Patio!
149994,36.967159,-122.019768,Economy Queen Room
156624,41.88134,-87.68796,"Superb Private Rm, close to bus, stores & food [F3"
6234,37.77149,-122.42951,Inviting Private Room-Private Bath-Best Location
13921,37.82336,-122.27237,Private room near BART w/ parking; cozy & clean!
95019,40.7628,-73.8231,Lovely one bedroom apt in queens
150890,39.7483,-104.91471,Private Suite on Beautiful Wooded Street
157256,42.01034,-87.66452,#2 Historic Chicago Home - Private King Bedroom
101264,40.6946,-73.92363,"Bushwick, HDTV roo, room #376"
71861,40.79069,-73.97369,Charming UWS Private Room
52376,33.8884,-118.30195,G2 Full TV Fridge big closet Central Air ElCamino
42282,34.0583841,-118.1228059,Standard 2 queen bed room 1 bathroom
2574,37.76391,-122.47833,5aa UCSF/GG PARK Sunny cozy rm w/shared kitchen/Ba
25144,34.1643,-118.45596,Beautiful Tropical Paradise Suite In A Mansion
55970,34.1200024,-118.2373852,"Quiet, pleasant room in the hills of Glassell Park"
126856,41.48973,-71.28483,Newport Beach Hotel & Suites Two Queen Beach View
63445,34.40771,-118.41943,Cozy room in Canyon Country
172150,30.36501,-97.64979,"One bedroom available, near domain"
412,37.75955,-122.43877,Sublet cozy sunny room in Castro!
130980,32.76058,-117.13384,Private Bedroom w/ Bathroom in hearth of Nort Park
39871,34.01645,-118.39241,Bohemian twist beige charming room
107946,40.72005021120942,-74.00363870784534,Master bed-Spacious Tribeca Loft
16754,40.75096,-74.05038,"160 ""4S"" Private room/renovated bathroom/WIFI/NYC"
229318,37.56022,-122.3296,"Long Term Guests-By SFO, BART, CalTrain"
31306,34.08121,-118.10864,H6M5. LongStay. Months More
60520,33.9771,-117.90382,C3. Tiny Red Door Room罗兰岗
165871,30.31009,-97.7221,little room in big house
93030,40.75157,-73.82372,Room3
91286,40.72122,-73.97945,Room in Duplex Apartment w/ Private Terrace!
87732,40.81327,-73.95989,"Cozy, Safe, Very Close 
Transportation, Shopping"
122131,39.91404,-82.83833,Alluring Fall Bedroom
45798,34.04897,-118.4607,Cozy room in heart of Santa monica
212111,36.03859,-115.17312,Cancun Las Vegas 2 Bdrm
34651,33.91874,-118.35734,Private bedroom
79606,40.60551,-74.01662,"Cozy room #2, good location, 20 mins to Manhattan"
205014,26.14103,-80.15202,Cozy private room and bath with private entrance
82826,40.66842,-73.73327,Great private space with private entrance
229534,37.69248,-122.49286,❤️ BEAUTIFUL ROOM NEAR SFO .(EASY STREET PARKING)
84224,40.75183,-73.97307,Spend Thanksgiving or NYE in New York City
68204,40.70941,-73.95309,Charming and Cozy Bedroom in Artists Colony
18059,29.96725,-90.07448,Artsy Treme Guesthouse (Chill Room)
116530,37.34319,-121.92577,Bedroom in Beautiful Remodeled Home
33664,34.162863155915886,-118.45669670453036,Luxury 3 BDRM Suite In A Mansion
45166,34.18784,-118.1987,Spacious  2 room private cottage  Live-work ready
99672,40.7286,-73.98251,Live in the true East Village Vibes.
132858,32.71171,-117.08219,Queen Size Bed with 65 Inch TV. Desk/Refrigerator.
6831,37.725230764354215,-122.40477619547956,SF Spacious Room w/Kitchen/Patio/ComfyBed/Laundry
197833,26.24784,-80.08669,Beachfront Complex Condo 7 2nd floor
84644,40.75436,-73.99391,"Staypineapple New York, Celebrity King"
91475,40.69299,-73.9482,Centrally Located Apt with Character in Bed Stuy
8098,38.89052,-76.92665,Capitol View Room
134899,32.76659869645937,-117.16069343016358,Private Room in 2/2 Shared Condo -Central Location
52083,33.88854,-118.08083,Guess Room Suite Private Entrance and Bathroom
59583,34.0281,-117.743,Cozy Room #2 in Pomona/Chino
128447,32.75956351036672,-117.11043844387876,Bed & Breakfast in Normal Heights
63309,34.67181,-118.17911,Queen Bed Lancaster Retreat
195316,26.12213,-80.10523,"2-bedroom full suite, Marriott Beach Place 2"
24917,34.12655549999999,-117.7068907,"Pool Villa, One Room"
111177,37.40989,-121.88269,"Bedroom w own bath, walk to Great Mall/BART, Oak"
136718,32.83378,-117.18392,Enjoy San Diego
139834,32.74317,-117.17682,Cozy First Floor Private Room Private Bath
83179,40.64076,-74.16641,Spacious Room in Beautiful Private House
76462,40.78586,-73.9767,Cozy large BR steps to AMNH
198903,26.14007,-80.25627,One bedroom w/shared bathroom
8681,38.93872,-77.02665,3-min walk to PETWORTH METRO;10mins to CONVENT.CTR
70518,40.74299,-73.91576,Moma Casanova. New Additions!
61427,34.1639,-118.45672,Beautiful Private Designer Suite In A Mansion
220996,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Deluxe
112935,37.35913,-121.99981,Master Bedroom w/private Bathroom
152960,39.74578,-104.99317,700 sq. Foot Private Suite in Downtown Denver
32269,33.99494,-117.93508,洛杉矶最便利是罗兰岗，罗兰岗最便利是我家。步行银行、餐厅、超市
58640,34.16421,-118.4564,Hawaiian Paradise Suite In A Mansion
104195,40.82899,-73.9445,Nice small bedroom in West Harlem Area
121564,40.02472,-83.04319,Green River's Rest
208037,26.13557,-80.12154,"Studio in Victoria Park, Excellent Location!!"
170209,30.29992,-97.7026,LUX King Bedroom w/ Private Bath
156013,39.79069,-104.76758,Comfortable Bedroom W/ Private Bath Near Airport
80784,40.70765,-73.74777,"Near JFK & LaGuardia airport, cozy studio-style"
9212,38.90182,-76.98918,Master Bedroom w/Pvt Bath; Great Price! (Sublet)
197327,26.09324,-80.19918,Convenient Lauderdale Getaway KING BED
225883,42.3602,-71.064,Cozy Place in Beacon Hill/MGH | Walk Everywhere
190611,45.01401,-93.24296,NE Mpls: Spacious Artist's Retreat
93033,40.73029,-73.98718,"Lovely, bright and large bedroom in Manhattan"
73440,40.69902,-73.9116,Priv. Room in Bushwick near L Train
28780,34.13566,-118.25811,Cozy Bright Room N a Convenient &Walkable Location
68937,40.6487,-73.9694,Sunlit Room near Prospect Park!
174955,30.18300982172346,-97.81399581935894,Furnished Queen Bedroom B in #1107: South Austin
43798,34.20415,-118.33584,"Studio intern paradise, Disney,WB, UNIVERSALSTUDIO"
136930,32.81241,-117.24852,North Pacific Beach Room
227783,42.36388,-71.06396,High-Rise 1BR Condo W/ Scenic Boston Views!
66202,33.92942,-118.34873,Simba's Den
154495,39.78006,-104.80765,Denver sanctuary close to DIA and local hospitals
226263,42.34745,-71.07012,Modern Efficiency Studio Awaits Your Stay!
197419,26.14515,-80.15092,"Cozy Room, Nice Backyard"
3093,37.78728,-122.41126,WONDERFUL LOCATION IN SF-DONATELLO UNION SQUARE
45364,34.12632,-118.04816,Big master bedroom in Arcadia
192551,45.04835,-93.23539,cheerful private bedroom in quiet neighborhood
79388,40.68813,-73.9934,"Calm, cozy bedroom in the heart of Brooklyn!"
34111,34.16427,-118.45616,Spacious Presidential Suite In A Mansion
29899,34.04893222215342,-118.2508782101989,Charming and Cozy Loft in DTLA
6660,37.76636575256487,-122.41819199167055,Sunny queen room in heart of SF
78101,40.6821,-73.91245,Spacious comfortable master bedroom with nice view
8342,38.89305,-76.99733,Stanton Park Place
116734,37.30971,-121.96336,Large Suite +Private Bath--4 Miles to SCU &Apple
126389,41.49464,-71.32024,The Emerson Room
98832,40.75458,-73.83529,"Private bed, bathroom -3 mins to shopping center"
75754,40.7515,-73.97173,1Bdrm DELUXE Fully Renovated CONDO Wyndham Midtown
34735,34.70863,-118.12263,Quite Private Twin XL Bedroom
218075,36.09643,-115.06082,Casa yeni
20977,29.95355,-90.06756,King bed in a Pet Friendly FQ Hotel
83145,40.6766,-73.96209,Cozy Room in Huge place in Prospect Heights
5643,37.76313,-122.47821,Parkside Loft Designed for Nurses/Professionals
42111,34.12593,-118.35003,Pure & White
66730,40.71248,-73.95881,"Amazing location! Wburg. Large, bright & tranquil"
75965,40.69693,-73.98437,Bright Garden Room with Kitchenette
76960,40.80181,-73.9542,Clean and Comfortable Room at Central Park North
54043,33.98126,-118.35794,Quiet Entire 1 Bedroom and 1 Bath
74174,40.63877,-74.01993,Cosy room in Brooklyn! 2min to Sbwy
84646,40.69724,-73.96012,"The Condor Hotel, Plush Room King Bed"
120763,40.01063,-83.00838,Private queen bedroom 2 - N. Campus
42255,33.92499,-118.03345,"Quiet, Cozy private room/Bath
 (11.8 M Disneyland)"
39130,34.44447,-118.46779,Downstairs bedroom with pvt bath and huge backyard
73563,40.72094,-73.98873,Awesome bedroom in 2br apartment &lt;3
48830,34.20655,-118.36841,2 Close to Burbank Airport/Universal Studio
39350,34.16281,-118.032,Luxurious Resort-style Master Suite Oasis
105867,40.7939,-73.84266,"Room with bathroom, privacy"
7549,38.88856,-77.00089,Prime Loc. Quiet 1 bdrm priv bath
124450,41.81171,-71.42433,Rhode Island Room @ The Red
92042,40.66213,-73.92345,Nice Solo Queen Bedroom with AC and heating
161237,41.74249058037629,-87.60204732032025,Cozy one bedroom apartment
44500,34.04119,-118.3496,Two Beds - 1 Bedroom in an Inn in Los Angeles
47820,34.061848,-118.121689,One bed Room K04
112010,37.32475,-121.98572,Private bedroom in Santa Clara
102671,40.71171,-73.80716,"Large Cozy Private Room ,30 mins ->Manhattan"
3077,37.78681,-122.41111,Prime Location Union Square-SF-No Airbnb fees
88830,40.71628,-73.94137,Prime Williamsburg Quiet Well Lit
111077,37.34492,-121.8954,The Hensley House Green Victorian luxury
41275,34.0495,-118.46032,PRIVATE ROOM IN TWO BEDROOM APT (FEMALE ONLY)
107305,40.66024801422792,-73.9283181328192,Rems Inn
156975,41.9092,-87.67693,"Urban Oasis, Honeymoon Suite"
197497,25.98017,-80.38032,Private room good for business stays to Miramar FL
159012,41.87737,-87.70225,B3 Cozy Night's Stay - Small Room in Chicago
169149,30.33626,-97.70753,Sunlit Bungalow
73963,40.70357,-73.94085,Available 23rd-28th March
225689,42.3748,-71.03803,★ Spacious & Modern ★ Professionally Sanitized ★
48261,34.00539,-118.39339,Very safe family oriented condo com
77104,40.84345,-73.91231,Large Private Room in Heart of Diversity.
67042,40.7012,-73.83151,Habitación privada con baño
30450,33.91207,-118.34757,B2 Central Air FullBed  FridgeTV Off hallway Tesla
28640,34.07824,-118.38217,SUPER NICE ROOM IN AN AWESOME LOCATION
136440,32.7732,-117.05815,Cheerful 1 bedroom residential home with parking
38643,34.20245,-118.46238,Large and Spacious Master Bedroom
107420,40.81489046955518,-73.94470360841328,Chic Private Room
88881,40.73656,-73.86042,"Private room in great location Queens, NY."
147545,36.15619,-86.77639,"Trip to Nashville! 3 Awesome Units, Outdoor Pool!"
64321,33.9916,-117.8842,F 新上线二楼大雅房共享浴室shared bathroom
85825,40.71356,-73.9904,"""LES"" Manhattan! Large Cozy Private Bedroom in NYC"
224530,36.14778,-115.15777,Come into the Best Place in Vegas! Near SkyJump
111642,37.35990438133992,-121.8437922745943,Bright Cheerful bedroom w/ AC
190133,44.69397,-93.48443,Cozy Lakeside Cottage Guestroom
2633,37.79283,-122.44006,San Francisco Pacific Heights Flat w/ Kids Room
71149,40.66061,-73.98238,Large Private Room on Prospect Park
98130,40.74335,-73.98719,Nice bedroom/smart studio | Flatiron
37666,34.1869,-118.38954,Comfy room and private bath w/parking/pool/yard
175123,30.43041,-97.87851,Houseboat-Yacht Nestled In A Lake Travis Cove B&B
49053,33.93446,-118.32094,Tranquil Oasis by SpaceX
123268,41.49372,-71.31667,Twin Room Barker House (2 twin beds)
9492,38.90126,-77.05272,"ARC Hotel, Standard King"
65091,33.88748,-118.25655,Quiet Oasis Stay Away
30807,33.39033,-118.37058,Stateroom Upper Deck  aboard Enhydra
204865,25.99166,-80.16613,Private Room close to Hollywood Downtown & Beach 1
98703,40.801701,-73.958572,"Lovely 1 bedroom, 1 private bathroom, private deck"
13700,37.81726,-122.25781,Welcome Home!
230132,37.61041,-122.40179,"The Millwood, Deluxe Double"
126477,41.82027,-71.40049,Private room #1 near Brown and RISD
59637,34.16218,-118.45525,Spacious Presidential Suite In A Mansion
138953,32.94643,-117.12824,"Cozy 2 bedroom, private full bath"
195868,26.15781,-80.13814,CASA HERMÈS Gay Guest House - Deluxe King Terrace
105537,40.7475,-73.98758,You Found it! Pet-friendly Unit Near Times Square!
76374,40.70864,-73.95245,Spacious room with plenty of natural light 💡
42876,34.12641,-117.76323,Near 210 university of la verne.
28798,34.07724,-118.15296,Double Bed | Omeo Suites-NS | Alhambra
82361,40.7243,-73.97717,Alphabet City Long term Stay
113664,37.41837,-122.12954,"1 BR, King Suite in Boutique Hotel in Palo Alto"
226648,42.32464,-71.05907,Cute Room in the heart of Sunny South Boston
92803,40.80128,-73.96677,Charming room with private half-bath on UWS
14875,37.76346,-122.16412,Sunny and Clean Private Room with Fast WiFi
230858,37.46085,-122.12492,Single room in the heart of Silicon Valley
107275,40.776910790382495,-73.91050213368236,Amazing Astoria!
157141,41.79509,-87.60205,U of C Hospital/Campus Room
75256,40.66083,-73.72873,1 Bedroom
115560,37.34057,-121.88525,New Cozy Room
99370,40.73553,-73.98787,Private room with Shared bath on Union Square 5
101954,40.65021,-73.93126,Private Student Room w Backyard View
26027,34.07548,-118.15464,Omeo Jacuzzi Luxury King Suites | Alhambra
79007,40.60681,-73.96112,Brooklyn beautiful big room!
139036,32.75372,-117.15912,Quaint condo in uptown SanDiego
226117,42.29606,-71.11295,"Bed, Bath and Beyond in Jamaica Plain"
182270,45.52265,-122.68254,Superior Corner Deluxe - Ace Hotel Portland
10744,38.90944,-77.02276,Upscale and Great Location
111505,37.37669,-121.88885,1 Bdrm & Bath Enclosure Shared Bath in N. San Jose
79903,40.71148,-73.94249,Sunny Studio Williamsburg w/ Private Bath&Entrance
7520,38.90795,-77.06673,English Basement in Georgetown
115323,37.32813,-121.89113,"Relaxing Stay! Onsite Pool, Pets Allowed"
50118,34.09104,-118.34301,Downtown Bed and Private Bath
172069,30.34124,-97.72021,Private loft in townhouse
113679,37.41783,-122.13384,Spacious Sunny Room in Sweet Home
28119,33.99766,-117.95326,"Private Room, Free Wifi, Nice Place"
64015,34.06222,-118.38287,Spacious Bright Room in  Beverly Hills
92702,40.76372,-73.97554,Times Sq & Central Park Queen Suite Boutique Hotel
26069,34.07567429029825,-118.15453868535708,Double Bed | Omeo Suites - NS
112122,37.41056,-121.90047,Lovely bedroom in brand new apartment building
95672,40.69184,-73.9408,Cozy Private Room | Private Bathroom
55015,34.04783,-118.44983,Perfectly located one bedroom hotel
160306,41.91572,-87.69699,Study/Work/Play Space in excellent location
40877,33.95877,-118.09842,LaLa Land Cozy Private Bedroom and Bathroom :-)
129142,32.74148,-117.17432,750 Sq. Ft. Luxury Penthouse Suite
105616,40.69561134183831,-73.97587407284335,Clean Crashpad - shower & sleep
138683,32.574311644820035,-117.01751176882937,Recharge at the Residencia Suite
3938,37.76645,-122.40784,Room in Renovated Flat w/ En-suite Bath and DECK
202752,26.02735,-80.2564,Cuba Nostalgia Private Suite
45372,34.043926,-118.320862,Private room in LA in wonderful Craftman house!
114486,37.42179,-122.12427,"Artsy Remodeled Room Near Stanford, Googl, Facebk"
45002,34.00523,-118.33926,Large master suite w. sitting area
100359,40.7655,-73.87708,"Perfect Distance Airport LGA Self Check-in, NYC"
6480,37.7181363,-122.4373349,667-1 - 1b1b Cozy room near Balboa Park BART
31763,34.07721,-118.15289,King Suite | Omeo Suites-NS | Alhambra
79371,40.83649,-73.94332,Private Room in WaHi
75484,40.71148,-73.95077,MODERN PENTHOUSE ROOM/BALCONY AMAZING LOCATION :)
228705,42.3482776642617,-71.13206509203803,Furnished Queen Bedroom A in #537: Allston
156310,41.90788,-87.68075,Cozy coach house garden unit in wicker park.
213531,36.09867,-115.16633,Relaxing Vegas Resort 1 Bedroom Suite near the MGM
90664,40.71742,-73.95664,Beautiful room in Williamsburg
214894,36.16235,-115.34259,Rise To Red Rock 1 (Private Bath)
80549,40.68866,-73.94845,Cozy room/creative space in modern bed stuy home.
156709,41.92715,-87.65059,Private penthouse suite with skyline view
111006,37.41953,-121.86166,Spacious 1-bedroom residential home
161380,41.96309,-87.66622,"Private Room in Sunny, Boho Condo"
1011,37.76703,-122.44376,Ashbury Heights Elegant Flat
225775,42.33217,-71.1017,Large clean private room close to downtown
99664,40.8115603,-73.90642749999999,Vip hosting
169509,30.48881,-97.78992,Austin $1250/ month Office Parking Kitchen 9
141486,36.15286,-86.82829,Private bed/bath suites. Best Location 30 day min
72925,40.71504,-73.98879,LES sweet bedroom (Female only)
75960,40.71381,-73.98806,Walk through room close to everything
94685,40.75329,-73.93496,Cozy bedroom in LIC.
25580,34.02096,-118.29939,Private Entry & Bedroom near USC w/ Gated Parking
87813,40.70261,-73.94373,Good Room New apartment in Williamsburg
41291,34.02647,-118.26739,Private Bedroom in Historic Downtown LA House
142837,36.08409,-86.62288,Cozy/Private Suite minutes from Nashville Airport
80377,40.67094,-73.94989,Bed+bath+kitchen+garden+own entry. JUST RENOVATED!
70397,40.69535,-73.9364,Room in Clean/Quiet/Funky Space!
2843,37.76942,-122.44991,"Red Victorian - Private room 1/2 bath, Night Duty"
221019,36.1088236749276,-115.168487884521,Elara by Hilton - 1 Bed
179393,45.53291,-122.62923,"Magnolia House, Birthday Room"
74489,40.67369,-73.96487,Prospect Park Brownstone
6335,37.72652,-122.42726,Lovely Garden View Room in 2 bedroom home.
18142,29.96342,-90.03439,Colorful Suite of Rooms in Bywater #22-RSTR-03223
101904,40.68906,-73.9306,Robinson Lane
97844,40.68006,-73.89129,Private large room in a shared apartment
694,37.79089,-122.42153,Nob Hill cozy single bedroom #5
202857,26.00525,-80.35636,Paradise soft and quite # I  (Woman Only)
161665,41.80785,-87.60421,Hyde Park/UC Modern Private Room 2
78933,40.85524,-73.92999,Sunlit Private Room in Uptown Manhattan
65583,33.95997,-117.90572,Private home for a beautiful  Furnished room
159286,41.99795,-87.79176,Private Basement Bedroom Near O’Hare
109618,40.72294693430343,-73.98891141074036,Cute East Village stay
98975,40.76832,-73.9245,Beautiful Private Room with private Bathroom.
231294,37.51162,-122.3054,Beautiful Private 1 BR and Bath With Stunning View
85303,40.72028,-73.99395,Great Bedroom In CENTER of Nolita
149495,36.9322,-121.79723,Sunny bedroom near the beach!
188624,47.66754,-122.29649,Cozy and bright house by U Village/Ravenna/UW
200629,26.19635,-80.09506,Beach Getaway! Lovely Unit Near Bonnet Museum
39323,33.89995,-118.31745,GARDENA DREAM GET AWAY 3
202864,26.15253,-80.14759,Room at the Tennis Club
169955,30.39418,-97.91971,"Garden Room: Pool, Hot Tub, Two min to Lake Travis"
16261,40.7202,-74.05452,Bienvenidos vacacionistas.
62908,34.16114,-117.90259,high burn area. not available
36546,34.00962,-118.24942,Super comfortable and cozy!!!
106352,40.8516481,-73.9207176,Spacious room in the Bronx
39211,34.00863894233398,-118.2836987962018,Charming private bedroom USC/DT
163523,41.95369086824209,-87.79444610324263,Habitación privada
98770,40.6868,-73.9862,Cozy 2nd floor studio in Boerum Hill Brooklyn
130455,32.82942,-117.1921,San Diego Platta House
127910,32.77369,-117.20144,Awesome! Room with Private Entry & Pool Access.
9549,38.90481,-77.04759,"Yours Truly DC, Junior Suite"
229707,37.46911,-122.16578,Menlo Park Cottage with Garden View
72243,40.68982,-73.9265,Private room in Brooklyn
53230,34.08957,-118.31384,"""C"" HOLLYWOOD @ WILTON MANOR"
162660,41.7984532,-87.6054399,Elegant Bedroom Near UChicago
121227,40.06229,-83.01661,"Comfortable, updated 2 bedroom basement apartment"
84793,40.68948,-73.90678,Cozy room in east Bushwick
102652,40.84873,-73.90361,Spacious one bedroom in Bronx NY
216593,36.20053,-115.21981,Garden Cottage with gourmet breakfast
116691,37.31856,-121.99826,Private Room in Charming Sky-Lit House!
90055,40.62645,-74.07967,Large Private Room with easy access to SIUH & RMCU
156258,42.00477,-87.66842,"Huge Victorian near Loyola, Lake #2"
190550,44.82712,-93.18151,Guest Bedroom - Two Twin Beds
26247,34.43414,-118.53897,Poolside Paradise
225463,42.36614,-71.05226,Private room off the Freedom Trail.
113286,37.33207,-121.7742,Cheerful:  Peaceful Views of San Jose Valley
46888,34.02932,-117.84665,Private bedroom with queen bed in a lovely house
154525,39.75561,-104.97464,Restful Private Suite in Five Points/Rino
108171,40.647479216331845,-73.9637574062674,"Spacious, Cozy and Great Location"
101362,40.6886,-73.91843,Habitación coqueta
103585,40.81908,-73.86432,Large 1st Fl modern Room with Daily Housekeeping
217098,36.134621,-115.165596,2-Bedroom Suite with 4 Beds and One Sofabed at Conrad Las Vegas at Resorts World by Suiteness
87947,40.70919,-73.82727,Beautiful Kew Gardens Apartment
89334,40.74459,-73.89205,"You can choose the line from 5 lines(7,E,F,M,R)"
95419,40.70984,-73.96038,Cozy bedroom rental in the heart of Brooklyn!
66669,34.16223,-118.45639,Tropical Paradise Suite In A Mansion
30228,34.1624460041012,-118.45519150398252,Beautiful Beach Paradise Suite In A Mansion
4920,37.78203,-122.4419,1 Room in a 2 BR in quiet SF neighborhood
3873,37.77369620855496,-122.39425836864118,#Startup Co-Living/Working Vibes
203498,25.99366,-80.19795,☯Enjoy Cool King Size Room w/Roku TV☯
70879,40.70085,-73.92206,Gem of Bushwick
86966,40.760452,-73.76606,Comfy King Hotel Room 25 MIN to Manhattan
93931,40.66571,-73.95009,Private Room in lovely 2 bedrooms apartment
194095,44.85085,-93.24684,Prime Location! 2 Units with Free Parking!
50725,34.03521437080374,-118.1760503038758,Royal 1 bed studio hotel suite in Los Angeles
107254,40.70389954637522,-73.89755208136945,Furnished Full Bedroom E (Furnished only) in #1408
170145,30.18137,-97.76687,"Room w/private bath, 10 mins from downtown, SOCO"
108760,40.8102791276726,-73.94029058256136,350-2D-Green
188696,47.68793,-122.33617,Greenlake Private Room
185925,47.68911,-122.32842,Greenlake room with a hot tub
76428,40.64349,-73.98171,Cozy with a private bathroom bklyn
116268,37.30791945689293,-122.05176114212338,#C10-Spacious Master bedroom/4K TV/De Anza College
194946,26.09734,-80.27524,Cozy Comfy Private Master Suite in the Burbs
106670,40.746427282487744,-73.98547944903521,Travel In Style! Two Units for Group Travel!
26389,33.83704,-118.38686,"Beach Beauty, Beach&Pier 8.5 miles to SoFi Stadium"
94242,40.8191,-73.88859,Hermosa habitación con mucha luz y acondicionada para que pasen momentos de descanso
8220,38.92499,-77.00013,Sunny Apartment in Cozy Brookland
221176,36.1075478951406,-115.169425224238,Grand Chateau - Studio
121254,40.00228,-83.0083,The Wellington
4016,37.78405,-122.41057,Private bedroom with 3 beds right next to Market!
8835,38.91637,-77.01103,Room C - A Spacious King Size Room
66758,40.63702,-73.96327,Country space in the city
94768,40.80853,-73.85394,Cozy Private Room in Residential Home
72270,40.68727,-73.92227,Killer Room up for grabs for a week
46755,33.76746,-118.16231,Lovely 1 bedroom rental unit with pool
229501,37.42853,-122.19691,Modernist house Palo Alto/ Stanford/Silicon Valley
98485,40.68542,-73.9112,COOPER'S GUEST ROOM
228765,42.30685381229102,-71.08526943659676,Unfurnished Queen Bedroom C in #999: Roxbury
94654,40.678226,-73.754036,#1 PRIVATE LUXURY BEDROOM - Full Size Bed
219400,36.1065444,-115.1710372,1br luxury suite in the heart of Las Vegas strip
56845,33.9868,-117.94269,"1A. Full Bed: TV, Separate Entrances, Shared Bath"
165861,30.29618,-97.73649,Private room near campus
84655,40.75436,-73.99391,"Staypineapple New York, Cosmo Suite"
100257,40.84467,-73.90599,Art room “
78070,40.75203,-73.81512,New Clean Private Room In Flushing
12229,38.8864,-76.92579,Astor Garden 3: Room w/ Shared Bath Near Metro
85924,40.7361,-73.79774,Habitación Cómoda y Limpia
116027,37.3978,-121.96445,Silicon Valley-Modern comfort - 2
113736,37.35877,-121.86184,One bedroom with private bathroom in a SFH
226336,42.32366,-71.10858,"Lovely place in Jamaica Plain, Room #5"
167026,30.28348,-97.70675,"Room in Eastside, arty, little blue vintage house!"
137510,32.72632,-117.16597,"Walk to bay/dwntwn/parkZoo, parking free/Lavender"
70661,40.67543,-73.95923,Tree-lined block+Roof+private rooms
47397,34.0166,-118.41338,Private room #2 in Silicon beach
18155,29.96497,-90.03936,Beautiful studio in the Historic Bywater
203891,26.29929,-80.17844,"Home away from home, cozy relaxing space."
220770,36.22426,-115.16248,Private bed & public bath. with pool! Shared Home.
124514,41.48954,-71.31315,Cleveland Bed and Breakfast
150740,36.97642551033041,-121.90031232513086,Beautiful bed and breakfast
104969,40.82135,-73.95036,Cozy room in a 2BD apartment
216820,35.99757,-114.98262,Private upstairs bedroom & shared bathroom
12981,38.89814395841553,-76.91996227084213,Peaceful Private Room in DC
13556,37.83124,-122.27554,Charming 1-Bedroom
52227,34.07749,-117.87911,Private Entrance Studio|Pullout Couch
87702,40.66127,-73.98274,"Sunny 1 or 2 bedrooms (as required), Park Slope"
104903,40.67122,-73.92347,Private Room and Bath in BKLN
224899,36.24907,-115.16773,have fun In vegas
90980,40.74607,-73.8978,Cozy neighborhood Subway M/R<2min> & 7 Line<5min>
84063,40.76105,-73.81938,Chic Style Duplex Apt bedroom w/ private bathroom
25951,34.09206,-118.35568,LA Modern Furnished Condo
48829,34.13815,-118.10027,Pasadena nice room 5
69636,40.77304,-73.91167,Great room in a 2 BD apartment
28228,34.14799,-118.42308,Gorgeous beauty in the valley on Ventura Blvd.
101348,40.84943,-73.93095,"15min to NJ Fort Lee, easy commute"
106812,40.7617669705822,-73.98998669255099,Furnished Queen Bedroom C in #296: Hell's Kitchen
117049,37.43932,-122.15741,Butterfly Inn near Stanford with weekly cleaning
394,37.73222,-122.46171,HISTORIC HOME Large Pvt Bedroom(s) & Bath PARKING
163910,30.37783,-97.70749,Cozy Room in North Austin for Longer Stays
5932,37.792521,-122.410035,1-Bedroom Suite plus Connecting Room with Three Beds and One Sofabed at Fairmont San Francisco by Suiteness
28050,33.83601,-118.33281,Single bedroom
165063,30.29045,-97.71908,Cherrywood Cottage Room
75420,40.64496,-73.95036,Family Friendly Stay in Brooklyn
96829,40.74467,-73.98669,Comfort Private Studio in Manhattan
14889,37.80737,-122.24307,Private room with private bath: near Lake Merritt
1334,37.78089,-122.50488,Best Kept Secret in Town
78443,40.77169,-73.99009,Morden Corner Lux Apartment w/ River & City view
214244,36.09804,-115.16661,Vegas 1 BDR cute home away
161354,41.84831,-87.68449,23rd Pl 3D with Private Bathroom
52726,34.067822701320324,-118.13447670043138,洛杉矶*熙臻行馆Venetian豪华典雅公寓超大床雅房
159405,41.93454,-87.64303,Renovated space in a historic row house.
170829,30.42798,-97.72586,Come stay at a market farm in the Master bedroom.
149215,37.00231,-121.95377,Copper Tub Cottage
108164,40.7295,-73.87337,"Room in 3BR/1.5BA 8 mins, M/R Woodhaven St Station"
105345,40.80201,-73.95474,Central Park Plazas
112109,37.3883816,-121.8980387,Stay Like a Local
102512,40.65708,-73.93359,The Green Room
74216,40.70425,-73.91315,Live in the W Style apartments
12682,38.90706,-76.98503,Private room Inside 2 br 1 ba
5770,37.71745,-122.45613,2 Private Bedrooms With Balcony and View (B)
42942,34.20359346305509,-118.44210650259568,"Travel Nurse House, Room #3"
113603,37.35280271459117,-121.81693939958988,Silicon Valley- SJSU -SJ Airport 1
44968,34.15953,-118.37706,The Queens Den ( Ladies Only)
3987,37.79065,-122.40489,"Hotel 32One, Standard Room, 1 Double Bed"
30946,34.08588,-118.12482,"Cozy charming room in Alhambra, safe and quiet."
214448,36.11729,-115.16397,Balcony Suite | 1 Block to Strip | 5 Pools
79702,40.73031,-73.95869,Room with a view in Greenpoint
71628,40.67138,-73.92739,Cozy artsy space in Brooklyn
202179,26.25176,-80.09805,"A beautiful,spacious private room in a family home"
90780,40.67434,-74.00021,"Fully furnished sublet, large room in Brooklyn!"
221371,36.1083,-115.16589,Las Vegas MGM Beautiful One Bedroom Balcony Suite
